lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7210446412,0.0,0.0,3.76e-43,2.2820533e-15,6.519639e-38,1.0
7210474252,0.0,0.0,0.0,2.1272075e-38,0.0,1.0
7210552752,0.0,0.0,0.0,0.0,0.0,1.0
7210575032,6.2468257e-22,0.0,3.655e-42,8.0065214e-17,0.0,1.0
7210614772,0.0,0.0,0.0,0.0,0.0,1.0
7210619603,1.6147019e-15,5.9355867e-29,1.05e-43,7.1058135e-23,3.2180402e-20,1.0
7210619632,2.6652943e-21,0.0,7.77647e-31,0.3333334,0.0,0.6666666
7210626242,0.0,0.0,0.0,0.0,0.0,1.0
7210634453,0.0,0.0,0.0,0.0,0.0,1.0
7210634952,0.0,0.0,0.0,2.654977e-36,0.5,0.5
7210645402,0.0,0.0,5.031674e-28,0.0,6.7808606e-13,1.0
7210652092,6.210252e-14,0.0,1.1535428e-19,1.5819877e-29,0.0,1.0
7210673472,0.0,0.0,9.1638086e-17,0.3333333,1.3251256e-10,0.6666667
7210693622,0.0,0.0,0.0,0.0,0.0,1.0
7210695572,7.390584e-21,0.0,0.0,2.271857e-17,0.0,1.0
7210697722,0.0,0.0,0.0,0.0,0.0,1.0
7210732692,5.6686213e-25,0.0,5.9837944e-30,6.3160106e-12,0.0,1.0
7210774582,5.465709e-35,2.490205e-27,0.0,0.0,1.0,2.5683e-41
7210796073,2.1067275e-11,0.0,1.4771092e-21,2.695747e-12,1.8767767e-17,1.0
7210808232,0.0,0.0,7.196809e-25,0.0,0.0,1.0
7210822702,3.1e-44,1.149e-42,0.0,8e-45,0.5,0.5
7210839332,0.0,0.0,0.0,0.0,0.0,1.0
7210848092,1.0,0.0,0.0,0.0,0.0,0.0
7210848402,6.859297e-39,0.0,0.0,1.0,0.0,2.313845e-27
7210897812,0.0,0.0,1.275161e-19,4.52516e-40,3.3540586e-18,1.0
7211027992,1.0,0.0,3.49e-43,5.0669584e-32,0.0,5.025953e-25
7211033393,0.0,0.0,5.0239453e-38,0.0,7.489423e-24,1.0
7211034792,0.0,0.0,0.0,0.0,0.0,1.0
7211081933,0.0,0.0,7.8789205e-13,1.4073527e-20,0.0,1.0
7211106902,0.0,0.0,0.0,0.0,0.0,1.0
7211106932,0.0,0.0,7.681535e-28,1.4141277e-28,0.0,1.0
7211125942,0.0,0.0,0.0,0.0,0.0,1.0
7211127752,3.2768145e-37,0.0,1.8205479e-23,2.7408016e-13,4.043598e-13,1.0
7211142922,6.8035356e-12,0.0,4.265182e-28,4.91955e-10,0.0,1.0
7211143212,0.0,0.0,0.0,0.5,0.0,0.5
7211165402,0.0,0.0,0.0,7.1186253e-16,0.0,1.0
7211167572,0.0,0.0,4.8e-44,4.64e-43,0.33333334,0.6666667
7211167582,3.8521975e-31,0.0,0.0,8.7182256e-17,0.0,1.0
7211167592,0.0,0.0,0.0,0.0,0.0,1.0
7211176383,0.0,0.0,0.2,0.1972938,3.0563349e-37,0.6027062
7211182703,0.0,0.0,0.0,0.0,0.0,1.0
7211307162,0.0,0.0,0.0,0.00027107474,0.0,0.99972886
7211307452,1.265e-42,0.0,2.354501e-34,5.4592415e-18,0.0,1.0
7211311382,0.0,0.0,0.0,0.0,0.0,1.0
7211351643,0.0,0.0,0.0,0.0,0.0,1.0
7211378172,0.0,0.0,1.1698513e-28,2.8051663e-09,0.0,1.0
7211387022,0.0,0.0,5.064753e-30,3.5240822e-21,0.0,1.0
7211392412,1.024487e-39,0.0,2.4e-42,1.5167552e-21,0.0,1.0
7211401652,0.0,0.0,0.0,0.0,0.0,1.0
7211424272,0.0,0.0,2.1919406e-21,0.013108039,0.0,0.9868919
7211424492,2.6156372e-16,0.0,1.0172748e-21,1.4975597e-09,0.0,1.0
7211424502,0.0,0.0,7.6776865e-28,0.0,0.0,1.0
7211464832,1.882635e-13,0.0,2.3697e-41,1.6403801e-12,0.0,1.0
7211479692,4.575093e-13,0.0,5.3153014e-22,4.1745284e-14,0.0,1.0
7211484262,9.592919e-21,0.0,2.983972e-35,9.872727e-22,0.0,1.0
7211498452,0.0,0.0,0.0,2.6778895e-09,0.0,1.0
7211498472,0.0,0.0,0.0,5.469196e-26,0.5,0.5
7211535422,0.0,0.0,0.0,0.0,0.0,1.0
7211550202,2.9268431e-18,0.0,4.950656e-20,3.1337843e-19,0.25,0.75
7211550232,0.0,0.0,1.0959477e-16,3.8438524e-17,0.0,1.0
7211550242,0.0,0.0,0.0,0.0,0.0,1.0
7211597902,0.0,0.0,0.0,0.0,0.0,1.0
7211598382,0.0,0.0,0.0,0.0,0.0,1.0
7211622822,0.0,0.0,3.213705e-23,7.412e-06,0.0,0.9999926
7211638942,0.0,0.0,0.0,0.0,0.0,1.0
7211639342,0.0,0.0,1.5295399e-29,5.2145127e-36,1.8515505e-34,1.0
7211658992,1.6473702e-34,0.0,8.254862e-26,2.8975907e-16,0.0,1.0
7211661392,1.0585495e-28,0.0,1.9234911e-32,0.0,0.0,1.0
7211673472,0.0,0.0,8.785973e-23,1.0468219e-27,0.0,1.0
7211673612,0.0,0.0,6.215374e-28,0.0,0.0,1.0
7211708922,0.0,0.0,3.423389e-26,9.901935e-34,0.0,1.0
7211708932,0.0,0.0,0.0,1.2695812e-12,0.0,1.0
7211735082,4.1967726e-25,0.0,2.8900574e-18,2.1269453e-15,0.0,1.0
7211735132,0.0,0.0,0.0,0.0,0.0,1.0
7211742812,0.0,0.0,0.0,0.0,0.0,1.0
7211752292,0.0,0.0,0.0,2.5429614e-22,1.6725845e-27,1.0
7211782722,0.0,0.0,2.2034995e-12,4.569933e-09,0.0,1.0
7211783152,0.0,0.0,0.0,0.0,0.0,1.0
7211783172,0.0,0.0,0.0,6.4942454e-11,0.0,1.0
7211783792,3.558221e-21,0.0,1.0080213e-18,0.111381106,2.8778677e-05,0.8885901
7211786742,0.0,0.0,1.5668803e-20,1.134923e-21,0.0,1.0
7211786932,0.0,0.0,0.0,3.8483379e-19,0.0,1.0
7211855642,0.0,0.0,0.0,2.842359e-15,0.0,1.0
7211862112,1.0,0.0,0.0,0.0,1.0651306e-33,4.736785e-23
7211914392,2.7782945e-15,0.0,0.0,2.1806527e-07,1.9301658e-23,0.99999976
7211926232,0.0,0.0,0.0,0.0,0.0,1.0
7211927532,0.0,0.0,6.968024e-19,0.0,0.0,1.0
7211945542,0.5,0.0,0.0,0.0,0.0,0.5
7211993772,1.7257434e-36,0.0,0.0,2.0573309e-11,9.115634e-28,1.0
7211994032,1.425218e-17,0.0,2.0233154e-20,1.8022508e-08,0.0,1.0
7211994272,1.047035e-29,0.0,0.0,1.268e-42,1.8913162e-25,1.0
7212022143,0.0,0.0,2.554019e-18,1.3294465e-05,0.0,0.99998665
7212041242,0.0,0.0,0.0,1.2174584e-06,6.0331324e-08,0.9999987
7212041302,0.0,0.0,0.0,1.1138e-41,0.0,1.0
7212049872,0.0,0.0,0.0,0.0,0.0,1.0
7212052872,0.0,0.0,6.080025e-33,4.8733795e-24,3.8638922e-16,1.0
7212061822,0.0,0.0,4.919109e-24,6.64882e-23,6.95705e-13,1.0
7212079332,0.0,0.0,2.4750609e-23,0.0,0.0,1.0
7212089292,0.0,0.0,0.0,2.55e-43,0.0,1.0
7212089302,7.745636e-17,0.0,7.563632e-34,9.0873906e-12,0.0,1.0
7212089432,1.2755668e-26,0.0,0.16666667,2.5626375e-06,5.536991e-11,0.8333308
7212144242,8.8814326e-29,0.0,0.0,4.0787662e-38,0.0,1.0
7212161352,0.0,0.0,0.0,2.2920845e-12,0.0,1.0
7212181662,1.3867703e-36,0.0,0.0,3.573442e-37,0.0,1.0
7212198592,4e-45,0.0,0.0,0.0,0.0,1.0
7212236092,0.0,0.0,0.0,1.5403167e-22,0.0,1.0
7212260482,0.0,0.0,0.0,0.22722206,2.6649748e-05,0.77275133
7212261672,0.0,0.0,2.584036e-22,6.4038592e-27,2.35383e-17,1.0
7212297122,0.0,0.0,1.0,0.0,0.0,0.0
7212360902,5.8157e-41,0.0,0.0,0.0,0.0,1.0
7212368262,0.0,0.0,0.0,0.0,0.0,1.0
7212394613,0.0,0.0,3.0193248e-21,2.7678162e-35,0.5,0.5
7212420223,0.0,0.0,0.0,2.6234513e-06,3.3140386e-24,0.9999974
7212420232,1.0,0.0,1.5693e-41,3.423882e-28,0.0,3.1269796e-16
7212420243,4.6899644e-28,0.0,0.0,0.0,0.0,1.0
7212420262,2.2780417e-27,0.0,8.2106815e-27,0.0,0.0,1.0
7212480462,5.2205114e-26,0.0,0.0,0.49045599,0.0,0.509544
7212505692,1.0,0.0,0.0,0.0,0.0,8.04277e-31
7212537132,4.5849004e-33,1.0,2.976e-41,5.289013e-20,4.916918e-30,1.890747e-27
7212540873,7.933085e-18,0.0,0.5,1.5509516e-17,2.4075046e-25,0.5
7212540962,0.0,0.0,0.0,2.1745073e-12,0.0,1.0
7212540982,0.0,0.0,1.4949815e-32,6.069016e-29,0.0,1.0
7212541062,0.0,0.0,7.6354e-41,2.4703644e-12,0.0,1.0
7212569312,0.0,0.0,0.0,0.0,0.0,1.0
7212572282,0.0,0.0,3.7386245e-35,1.9052375e-14,0.0,1.0
7212572342,1.0,0.0,0.0,8.475223e-28,4.9369366e-29,1.3702571e-08
7212573722,0.0,0.0,0.0,0.0,0.0,1.0
7212602072,0.0,0.0,6.2e-44,0.0,0.0,1.0
7212605182,0.0,0.0,0.0,1.5033242e-09,0.0,1.0
7212614622,1.6673543e-30,0.0,1.8432388e-27,1.3464656e-27,0.0,1.0
7212615042,0.0,0.0,8.568275e-17,2.5803427e-14,0.0,1.0
7212628352,0.0,0.0,0.0,0.0,0.0,1.0
7212628362,0.0,0.0,1.10597165e-16,0.33307534,3.0081635e-33,0.6669247
7212659792,1.0,0.0,0.0,0.0,0.0,0.0
7212659872,0.0,0.0,4.605824e-24,5.691679e-09,5.612398e-13,1.0
7212664582,0.0,0.0,0.0,6.209675e-27,0.0,1.0
7212664592,0.0,0.0,0.0,8.1152995e-10,0.0,1.0
7212691782,0.0,0.0,2.3845726e-29,0.24999997,0.0,0.75
7212696262,4.497999e-28,0.0,4e-45,0.0,0.0,1.0
7220021212,7.578279e-33,0.0,0.0,2.98863e-36,0.0,1.0
7220024252,0.0,0.0,7.547838e-16,1.5551672e-17,0.5,0.5
7220036752,2.2598776e-24,0.0,3.0609e-41,6.1555905e-21,0.0,1.0
7220052722,4.659307e-13,0.0,2.8551122e-24,2.2566717e-13,0.0,1.0
7220052782,0.0,0.0,0.0,0.0,2.0752156e-26,1.0
7220066042,0.0,0.0,0.0,0.0,0.0,1.0
7220084942,0.0,0.0,6.2404553e-18,9.115944e-24,1.0815845e-36,1.0
7220168332,0.0,0.0,0.0,1.0,0.0,1.11748535e-36
7220168342,0.0,0.0,1.237665e-37,1.47e-43,6.276606e-39,1.0
7220196632,1.2579253e-33,0.0,0.0,6.011453e-08,0.0,0.9999999
7220275893,0.0,0.0,0.0,0.0,0.0,1.0
7220275923,0.0,0.0,0.0,0.0,0.0,1.0
7220275943,1.0,0.0,0.0,0.0,0.0,5.2712998e-23
7220298922,1.8059774e-21,0.0,2.1714122e-15,5.8514925e-20,0.0,1.0
7220307882,0.0,0.0,0.0,0.0,0.0,1.0
7220308812,0.0,0.0,1.6781325e-34,3.776306e-06,0.0013466291,0.9986496
7220324642,0.0,0.0,0.0,0.0,0.0,1.0
7220328623,1.4648e-41,0.0,1.13907386e-26,0.12334974,1.1379e-41,0.8766503
7220350122,0.0,0.0,0.0,3.4371888e-29,0.0,1.0
7220384992,0.0,0.0,0.0,0.0,0.0,1.0
7220429612,0.0,0.0,0.0,0.0,2.0623061e-35,1.0
7220429862,0.0,0.0,9.649663e-31,1.4270296e-32,0.0,1.0
7220456583,0.0,0.0,0.0,0.0,0.0,1.0
7220476712,0.0,0.0,0.0,0.0,0.0,1.0
7220499683,0.0,0.0,5.988945e-26,0.16666667,6.358696e-22,0.8333334
7220506792,2.008e-42,0.0,0.0,4.9557236e-24,0.0,1.0
7220555842,0.5,0.0,2.47e-43,3.3055676e-07,0.0,0.49999964
7220556402,0.0,0.0,0.0,0.0,0.0,1.0
7220556582,0.0,0.0,0.5,0.0,0.0,0.5
7220575483,0.0,0.0,0.0,0.0,0.0,1.0
7220575662,1.5747248e-31,0.0,5.8520736e-22,1.5865349e-11,0.0,1.0
7220575762,4.569922e-11,5.808144e-19,5.7581976e-19,1.0530495e-29,8.7226806e-12,1.0
7220588542,0.0,0.0,3.0782461e-33,3.1649198e-32,4.730884e-11,1.0
7220655712,0.0,0.0,0.0,0.0,0.0,1.0
7220681402,1.985938e-17,0.0,1.188533e-34,5.8125282e-11,0.0,1.0
7220727853,0.0,0.0,6.9462705e-24,3.7382392e-08,0.0,1.0
7220777142,0.0,0.0,6.577325e-39,1.0,2.459e-42,6.80919e-09
7220777542,1.816207e-17,0.0,2.8035209e-21,8.447645e-07,0.0,0.99999917
7220788062,1.0,0.0,7.662798e-37,1.3147845e-25,0.0,1.0089715e-20
7220803822,0.0,0.0,0.0,2.791302e-20,0.0,1.0
7220803842,0.0,0.0,0.0,0.0,0.0,1.0
7220835702,0.0,0.0,0.0,0.0,0.0,1.0
7220835992,0.0,0.0,0.0,0.0,0.0,1.0
7220898192,0.0,0.0,0.0,7.160923e-31,0.0,1.0
7220898212,0.0,0.0,2.3053707e-11,6.868366e-14,0.0,1.0
7220959132,0.0,0.0,0.0,0.0,0.0,1.0
7220959143,0.0,0.0,0.0,1.27653e-40,0.5,0.5
7221004252,2.7795282e-15,0.0,2.468209e-20,4.8181744e-07,0.0,0.9999995
7221022263,2.769817e-27,0.0,9.699224e-36,2.508413e-24,0.0,1.0
7221043983,0.0,0.0,1.3863e-41,2.02e-43,0.0,1.0
7221044092,1.3009686e-19,0.0,0.0,2.121945e-18,0.0,1.0
7221064782,0.0,0.0,0.0,2.0167646e-33,0.0,1.0
7221065322,5.98e-43,0.0,0.0,0.0,0.0,1.0
7221065603,0.0,0.0,1.1e-44,0.5,0.0,0.5
7221119782,9.33006e-31,0.0,0.0,2.2284576e-26,0.0,1.0
7221120122,0.0,0.0,0.0,0.0,0.0,1.0
7221128552,1.0,0.0,3.20946e-40,4.8512348e-26,0.0,5.689812e-09
7221159982,0.0,0.0,0.0,0.0,0.0,1.0
7221164432,0.0,0.0,2.27e-43,0.0,0.0,1.0
7221212682,2.6354e-41,0.0,1.8339494e-22,4.5473698e-07,0.0,0.9999995
7221260153,1.0,0.0,0.0,4.7507986e-35,0.0,1.17630444e-35
7221361382,0.0,0.0,0.0,8.639247e-11,0.0,1.0
7221388032,0.0,0.0,0.0,0.0,0.0,1.0
7221405402,0.0,0.0,0.0,1.154184e-13,0.0022325637,0.99776745
7221475442,0.0,0.0,9.171134e-22,1.4402388e-19,0.0,1.0
7221549222,8.11573e-40,0.0,2.97929e-40,0.50000006,0.0,0.49999994
7221558862,0.0,0.0,0.0,5.2490467e-08,0.0,1.0
7221559382,4.540707e-22,0.0,3.9447813e-18,0.0625,3.9572988e-06,0.93749607
7221560533,0.0,0.0,0.0,3.8080535e-07,0.0,0.99999964
7221590452,0.0,0.0,0.0,0.0,0.0,1.0
7221590652,0.0,0.0,4.8e-44,0.0,0.0,1.0
7221605703,1.0,0.0,0.0,0.0,0.0,0.0
7221629383,0.0,0.0,0.0,0.0,0.0,1.0
7221650252,0.0,0.0,1.6024103e-18,0.0,0.0,1.0
7221650282,1.049305e-19,0.0,8.368597e-20,2.1762187e-28,0.0,1.0
7221653742,0.0,0.0,5.3974866e-20,1.4926517e-31,0.0,1.0
7221669332,0.0,0.0,0.0,1.0,0.0,1.9323978e-12
7221675812,0.0,0.0,5.632386e-33,0.0,0.0,1.0
7221675862,0.0,0.0,0.0,6.7605936e-21,0.0,1.0
7221676083,0.0,0.0,0.0,0.0,0.0,1.0
7221676252,0.0,0.0,0.0,0.0,0.0,1.0
7221676332,0.0,0.0,7.2975786e-17,2.0518825e-12,0.0,1.0
7221677232,0.0,0.0,0.0,0.0,0.0,1.0
7221677262,1.0,0.0,1.9585563e-36,1.9719662e-23,0.0,4.2706245e-21
7221677292,0.0,0.0,7.842311e-17,0.0,0.0,1.0
7221698222,0.0,0.0,0.0,0.0,0.0,1.0
7221698702,0.0,0.0,1.0,3.8327065e-29,0.0,2.429773e-31
7221698722,3.2244946e-18,1.0035413e-20,4.6303063e-26,8.648142e-11,1.8055513e-13,1.0
7221698802,0.0,0.0,8.382033e-16,5.205583e-13,0.0,1.0
7221698892,0.0,0.0,0.0,8.198487e-39,1.0,1.75662e-39
7221739312,0.0,0.0,5.2900775e-19,0.5,0.0,0.5
7221740512,0.0,0.0,0.0,0.0,0.0,1.0
7221740973,1.019062e-35,0.0,0.0,1.6956956e-24,0.0,1.0
7221741063,1.0,0.0,0.0,8.480824e-34,0.0,1.5727068e-35
7221762722,0.0,0.0,0.0,0.0,0.0,1.0
7221775812,0.0,0.0,0.0,0.0,0.0,1.0
7221793462,0.0,0.0,0.0,1.4812165e-31,0.0,1.0
7221819973,1.2780225e-21,0.0,0.0,4.7248933e-18,0.33333334,0.6666667
7221869093,5.1856447e-25,0.5,0.0,2.6898522e-28,1.3658665e-30,0.5
7221875763,0.0,0.0,0.0,0.0,1.0,1.5107286e-26
7221913033,2.0656309e-15,0.0,6.290112e-25,1.3823669e-16,0.0,1.0
7221945072,0.0,0.0,0.0,1.0,0.0,0.0
7221948882,0.0,0.0,0.0,0.0,0.0,1.0
7230050822,0.0,0.0,0.0,0.0,0.0,1.0
7230087312,0.0,0.0,0.0,2.5539584e-16,0.0,1.0
7230095452,7.751353e-26,2.7360404e-27,4.2687118e-29,7.227615e-27,4.7123597e-22,1.0
7230097652,4.069461e-16,0.0,1.6379926e-33,1.041e-42,0.0,1.0
7230113872,0.0,0.0,1.5716325e-36,3.7808213e-14,0.0,1.0
7230151132,0.0,0.0,6.2353844e-31,5.7380255e-14,0.0,1.0
7230176462,0.0,0.0,0.0,0.0,0.0,1.0
7230178662,0.0,0.0,7.5592075e-37,0.0,0.0,1.0
7230178672,0.0,0.0,0.0,0.0,0.0,1.0
7230178692,1.0,0.0,0.0,0.0,0.0,3.8695e-41
7230178762,0.0,0.0,5.0182606e-14,5.2240356e-31,2.38027e-08,1.0
7230191582,0.0,0.0,1.5493952e-18,0.0,5.750827e-23,1.0
7230193863,6.2146385e-30,0.0,0.0,0.2380023,3.1602133e-30,0.7619977
7230228552,0.0,0.0,0.0,0.0,0.0,1.0
7230258122,0.0,0.0,2.785307e-20,1.3054923e-12,0.0,1.0
7230264332,0.0,0.0,0.0,0.0,0.0,1.0
7230264502,0.0,0.0,0.0,0.0,0.0,1.0
7230273252,1.4322255e-16,8.78344e-20,1.8226327e-20,3.4554671e-19,8.484749e-17,1.0
7230278372,2.2947697e-23,0.0,8.467972e-34,0.33332285,0.0,0.6666772
7230294612,7.4e-44,0.0,6.283685e-25,5.878902e-12,0.0,1.0
7230299212,0.0,0.0,0.0,0.0,0.0,1.0
7230375823,2.0574084e-37,0.0,0.0,1.2560246e-06,0.0,0.99999875
7230421062,4.6386406e-32,0.0,3.82288e-40,0.5,3.335e-42,0.5
7230474912,0.0,0.0,2.5361032e-17,5.8311938e-30,9.222361e-13,1.0
7230481102,0.0,0.0,1.3299052e-13,6.7073274e-33,1.198243e-12,1.0
7230487942,3e-45,0.0,0.0,1.9367843e-24,0.0,1.0
7230490313,0.0,0.0,0.0,0.0,0.0,1.0
7230516632,0.0,0.0,0.0,0.0,0.0,1.0
7230541162,2.2015206e-31,0.0,0.0,8.2823345e-11,0.0,1.0
7230541832,1.0,0.0,2.8904253e-33,1.9418228e-16,0.0,2.7643929e-11
7230665802,0.0,0.0,1.3465132e-10,0.0,0.0,1.0
7230665822,3.4506e-41,0.0,2.8897833e-17,1.4475555e-10,1.42066065e-05,0.9999858
7230686692,5.974742e-29,0.0,4.890322e-21,5.123331e-14,6.966019e-15,1.0
7230686742,0.0,0.0,0.0,0.0,0.0,1.0
7230751152,0.0,0.0,1.4809982e-33,0.0,0.0,1.0
7230751402,0.0,0.0,0.0,0.0,0.0,1.0
7230776032,0.0,0.0,0.0,0.0,0.0,1.0
7230806133,5.2610597e-21,0.0,0.0,1.9018863e-28,6.443894e-29,1.0
7230806272,0.0,0.0,7.287804e-36,8.848869e-07,0.0,0.99999917
7230831962,1.0,0.0,6.432e-41,1.6086339e-27,0.0,5.263217e-25
7230870322,0.0,0.0,0.0,0.0,0.0,1.0
7230903543,5.6318977e-16,0.0,0.0,0.0,0.0,1.0
7230906732,0.0,0.0,0.0,0.0,0.0,1.0
7230921642,0.0,0.0,2.1793082e-14,3.2046973e-11,0.0,1.0
7230949153,0.0,0.0,0.0,1.0,0.0,0.0
7230956582,0.0,0.0,0.0,0.0,0.0,1.0
7230972612,0.0,0.0,0.0,0.0,0.0,1.0
7230979682,0.0,0.0,0.0,0.0,0.0,1.0
7230993192,0.0,0.0,0.0,0.0,0.0,1.0
7231004202,0.0,0.0,7.0240455e-18,5.0390483e-09,0.0,1.0
7231011272,0.0,0.0,0.0,0.0,0.0,1.0
7231027032,0.0,0.0,0.0,9.4971305e-08,0.49999994,0.5
7231029922,0.0,0.0,1.0318848e-23,9.743047e-38,0.0,1.0
7231077073,0.0,0.0,0.0,2.545201e-39,1.9386433e-10,1.0
7231077133,0.0,0.0,0.0,1.7849871e-11,0.0,1.0
7231077323,0.0,0.0,0.0,3.5266382e-28,0.5,0.5
7231113852,0.0,0.0,0.0,0.0,0.0,1.0
7231228972,0.0,0.0,0.0,0.003996488,0.0,0.9960035
7231268983,5.246424e-30,0.33333334,0.0,0.6666667,4.5955146e-36,4.061255e-20
7231288412,0.0,0.0,0.0,0.0,0.0,1.0
7231300392,0.0,0.0,0.0,0.0,0.0,1.0
7231303423,0.0,0.0,0.0,0.0,0.0,1.0
7231303882,0.0,0.0,0.0,0.0,0.0,1.0
7231304003,7.79e-43,0.0,8.917613e-31,8.689849e-19,0.0,1.0
7231319872,6.473643e-24,0.0,9.642566e-18,4.65752e-05,0.0,0.9999534
7231325232,0.0,0.0,2.1578725e-38,0.0,0.0,1.0
7231330662,0.0,0.0,1.8732043e-36,4.179415e-36,3.2750315e-15,1.0
7231339882,0.0,0.0,0.0,0.0,0.0,1.0
7231349752,1.0,0.0,0.0,0.0,0.0,0.0
7231374032,1.0,0.0,0.0,0.0,0.0,6.8016528e-34
7231424912,6e-45,0.0,5.391906e-26,1.6877e-41,0.0,1.0
7231486622,0.0,1.0,0.0,0.0,0.0,0.0
7231533002,0.0,0.0,5.67623e-25,1.8397887e-10,0.0,1.0
7231535592,0.0,0.0,2.51941e-40,0.0,2.787681e-10,1.0
7231583102,1.6266872e-15,0.0,0.0,1.431684e-17,0.0,1.0
7231616303,0.33333334,5.525903e-39,2.1467612e-25,0.00010543322,0.057473995,0.6090872
7231640462,0.0,0.0,0.0,0.0,0.0,1.0
7231728832,0.0,0.0,0.0,2.67029e-40,0.0,1.0
7231774183,0.0,0.0,0.6666667,0.0,1.4549911e-26,0.33333334
7231774192,2.3135e-41,1.04252e-40,1.0,7.909249e-15,2.2895064e-30,6.226679e-31
7231776882,9.147556e-13,1.7672347e-15,1.0,1.0684624e-20,7.790044e-12,4.1402035e-13
7231795453,0.0,0.0,1.0,0.0,0.0,0.0
7240010542,2.657996e-29,0.0,1.771534e-35,0.0,0.0,1.0
7240030492,0.0,0.0,0.0,0.0,0.0,1.0
7240054132,0.0,0.0,0.0,1.0,0.0,1.7076138e-19
7240066743,3e-45,0.0,0.0,0.5,3.8933395e-14,0.5
7240079343,3e-45,0.0,8.484489e-22,0.5,0.0,0.5
7240105822,0.0,0.0,0.0,0.0,0.0,1.0
7240178212,0.0,0.0,1.3545751e-25,2.175331e-07,2.8858713e-10,0.99999976
7240184593,4.6901173e-24,0.0,4.501841e-19,2.4884103e-12,0.0,1.0
7240199462,0.0,0.0,1.8539504e-16,0.46342906,0.0,0.5365709
7240248092,2.226897e-31,0.0,0.0,0.0,0.0,1.0
7240285113,0.0,0.0,4.4196433e-37,0.0,0.0,1.0
7240333093,0.0,0.0,0.0,0.0,0.0,1.0
7240341523,0.0,0.0,4e-45,0.0,0.0,1.0
7240341532,1.7180314e-31,0.0,2.2056394e-19,7.772634e-31,0.0,1.0
7240384742,0.0,0.0,2.5907045e-22,5.458491e-26,0.0,1.0
7240403763,3.4e-44,0.0,0.0,2.451146e-22,0.0,1.0
7240454942,0.0,0.0,0.0,0.000847129,4.5766288e-14,0.99915284
7240464222,0.0,0.0,0.0,0.0,0.0,1.0
7240476742,0.0,0.0,0.0,0.0,0.0,1.0
7240476822,0.0,0.0,0.0,0.0,0.0,1.0
7240482153,2.9398702e-27,0.0,3.652519e-21,2.474699e-07,0.0,0.99999976
7240505732,0.0,0.0,0.0,0.0,0.0,1.0
7240522373,0.0,0.0,0.0,0.16666667,0.0,0.8333334
7240590793,5.3865748e-36,0.0,2.383308e-25,2.107012e-10,0.0,1.0
7240617123,9.240151e-19,0.0,1.539396e-35,3.28965e-14,0.0,1.0
7240642332,8.233899e-14,0.0,1.8908849e-16,2.7003557e-07,7.668234e-10,0.9999997
7240642363,0.0,0.0,0.0,0.0,1.8544054e-17,1.0
7240663822,0.0,0.0,0.0,1.0,0.0,2.9991018e-14
7240718832,0.0,0.0,0.0,0.0,0.0,1.0
7240720022,0.0,0.0,0.0,0.0,0.0,1.0
7240720072,3.228874e-09,0.0,4.125553e-26,5.682591e-08,5.0947834e-27,0.9999999
7240723742,0.0,0.0,8.568094e-21,1.2104904e-06,0.0,0.9999988
7250018382,2.799161e-30,0.0,3.5106943e-37,1.9525278e-22,0.0,1.0
7250022962,0.0,0.0,6.691718e-21,4.0083578e-22,0.0,1.0
7250044452,0.0,0.0,0.0,0.0,0.0,1.0
7250051452,0.0,0.0,1.0503991e-25,1.9370376e-22,0.0,1.0
7250051493,0.0,0.0,1.361778e-14,1.0306956e-07,0.0,0.9999999
7250070242,0.0,0.0,0.0,1.0,0.0,3.8091804e-22
7250074832,0.0,0.0,0.0,0.0,0.0,1.0
7250080512,0.0,0.0,0.071428575,2.714179e-07,0.0,0.92857116
7250092313,4.3846094e-21,0.0,0.05263158,0.052631583,7.9403886e-11,0.8947369
7250093653,0.0,0.0,0.0,0.0,0.0,1.0
7250113932,1.902208e-39,0.0,1.1673131e-18,0.13069184,0.0952381,0.7740701
7250122132,3.5500964e-21,0.0,1.4354728e-23,5.9890014e-12,0.0,1.0
7250129282,1.0,0.0,0.0,3.55781e-40,0.0,2.9848541e-09
7250129952,3.62637e-35,0.0,7.815841e-37,1.0407717e-23,0.0,1.0
7250130173,6.961611e-22,0.0,0.0,8.096412e-34,1.2264988e-28,1.0
7250133152,2.5396262e-31,0.0,5.256328e-26,8.531066e-07,0.0,0.99999917
7250135152,1.0,0.0,3.383e-42,8.1649716e-23,0.0,3.4917528e-16
7250140783,1.0,0.0,8.3741665e-32,1.9866417e-18,0.0,3.6500005e-15
7250145702,8.77e-43,0.0,0.0,2.8541266e-37,0.0,1.0
7250145713,5.657034e-31,0.0,7.4956217e-16,0.11111111,4.28178e-29,0.88888896
7250147493,0.0,0.0,0.0,0.0,0.0,1.0
7250152912,0.0,0.0,0.0,1.1149714e-21,0.0011948416,0.99880517
7250156602,0.0,0.0,2.239e-42,1.314609e-22,1.0352362e-35,1.0
7250161903,0.0,0.0,8.991647e-21,0.5,0.0,0.5
7250166233,0.0,0.0,0.0,1.1793216e-16,0.0,1.0
7250166472,1.8555953e-13,0.0,4.0887584e-12,8.872529e-21,2.1622279e-16,1.0
7250169372,0.0,0.0,0.0,0.0,0.0,1.0
7250179013,0.0,0.0,1.3152073e-35,3.726608e-12,1.7299689e-12,1.0
7250202733,0.03448276,0.0,0.03448276,0.03448276,0.06896552,0.82758623
