,lake_id,arc1,arc2,arc3,arc4,arc5
2662,7211622822,0.20400755,0.41640282,0.16724293,0.113920525,0.09842618
2663,7211638942,0.3253982,0.14405662,0.25087452,0.0883969,0.19127375
2664,7211639342,0.21963449,0.30860546,0.2559345,0.10160279,0.114222765
2665,7211658992,0.29489648,0.21183355,0.22867718,0.097515,0.16707785
2666,7211661392,0.11663866,0.53079355,0.13079907,0.13127092,0.09049779
2667,7211673472,0.3699987,0.0715563,0.2840195,0.0810047,0.19342074
2668,7211673612,0.22854462,0.3834133,0.18066181,0.100473665,0.10690659
2669,7211708922,0.3005445,0.38924176,0.02073282,0.1074131,0.18206784
2670,7211708932,0.22940972,0.33267635,0.21440688,0.11144233,0.11206477
2671,7211735082,0.11963511,0.4476102,0.2205909,0.11729132,0.094872475
2672,7211735132,0.23944898,0.17873648,0.39545512,0.0975208,0.08883864
2673,7211742812,0.28016296,0.24118583,0.21003938,0.10046854,0.1681433
2674,7211752292,0.27137625,0.30995506,0.15871084,0.10696929,0.15298846
2675,7211782722,0.23390369,0.33638301,0.1755392,0.109724045,0.1444501
2676,7211783152,0.25823104,0.26329178,0.22443403,0.10739209,0.14665098
2677,7211783172,0.2568429,0.33393237,0.14989075,0.10747877,0.15185517
2678,7211783792,0.21067035,0.35741127,0.2039857,0.100901164,0.12703153
2679,7211786742,0.22802377,0.4248895,0.07961918,0.123677656,0.14378987
2680,7211786932,0.32127082,0.25226164,0.15399702,0.08917893,0.18329161
2681,7211855642,0.23438673,0.37346196,0.116573885,0.14474098,0.1308364
2682,7211862112,0.28978223,0.16619809,0.2842746,0.120159715,0.13958526
2683,7211914392,0.17413628,0.4263529,0.17879876,0.09237173,0.12834027
2684,7211916362,0.31234607,0.17156431,0.24324289,0.0880019,0.18484478
2685,7211926232,0.22162953,0.33359244,0.19730736,0.12353786,0.12393269
2686,7211927532,0.019418279,0.22142054,0.5964716,0.0764126,0.08627692
2687,7211945542,0.2629259,0.31429866,0.16508038,0.12881291,0.12888217
2688,7211993772,0.4164315,0.07879343,0.19095178,0.08664075,0.22718258
2689,7211994032,0.19819847,0.3933651,0.18873131,0.09281154,0.12689373
2690,7211994272,0.35688138,0.19083224,0.15398507,0.1024684,0.19583285
2691,7212022143,0.01679955,0.5885062,0.18841015,0.12331157,0.08297244
2692,7212041242,0.29586452,0.19131207,0.24298523,0.093271345,0.17656688
2693,7212041302,0.32777822,0.14749792,0.24612246,0.088873446,0.18972783
2694,7212049872,0.20860684,0.42575654,0.11914546,0.13543718,0.11105391
2695,7212052872,0.12918678,0.58635235,0.068319015,0.15619351,0.0599483
2696,7212061822,0.0840536,0.6446405,0.043034546,0.15657216,0.071699165
2697,7212079332,0.5027091,0.08288737,0.054702856,0.07890339,0.2807973
2698,7212089292,0.081799224,0.56007516,0.14595158,0.14114967,0.07102437
2699,7212089302,0.23491926,0.43848723,0.053259768,0.12569973,0.14763401
2700,7212089432,0.23426856,0.25629443,0.27867317,0.11275603,0.1180078
2701,7212144242,0.25474578,0.21464968,0.3027462,0.07825313,0.14960513
2702,7212161352,0.3144956,0.18288091,0.22731066,0.09150133,0.18381147
2703,7212181662,0.32452407,0.12481466,0.27117997,0.09657253,0.1829088
2704,7212198592,0.15539609,0.5213186,0.083615005,0.1482721,0.091398224
2705,7212236092,0.34095895,0.24853604,0.101630576,0.10793021,0.20094417
2706,7212260482,0.2638281,0.27669224,0.19730923,0.1075057,0.15466468
2707,7212261672,0.27560163,0.1773553,0.30999467,0.0994008,0.13764761
2708,7212297122,0.061484054,0.041646313,0.44207343,0.4381295,0.016666688
2709,7212360902,0.24004814,0.18618126,0.33994448,0.10130699,0.13251913
2710,7212368262,0.25534737,0.21784452,0.27153826,0.12236461,0.1329053
2711,7212394613,0.2797584,0.20999594,0.20777455,0.25952104,0.04295007
2712,7212420223,0.38029265,0.16362433,0.15362999,0.10372424,0.1987288
2713,7212420232,0.3162604,0.33432436,0.05067627,0.11010947,0.18862952
2714,7212420243,0.2164304,0.40136856,0.16730365,0.12367749,0.09121986
2715,7212420262,0.30612326,0.18033022,0.24776323,0.10175337,0.16402987
2716,7212480462,0.21818577,0.16214333,0.3847928,0.11208226,0.122795865
2717,7212505682,0.25371608,0.3133313,0.21369708,0.08832596,0.13092951
2718,7212505692,0.24143997,0.3189892,0.17609498,0.12176939,0.14170645
2719,7212537132,0.18121749,0.123509705,0.111057,0.064648174,0.5195676
2720,7212540873,0.1830653,0.1994851,0.23883016,0.12860133,0.25001818
2721,7212540962,0.32446992,0.16260566,0.263942,0.1082273,0.14075513
2722,7212540982,0.26190448,0.29646605,0.18534973,0.11351889,0.14276083
2723,7212541062,0.3186952,0.2082614,0.19405523,0.10543616,0.17355204
2724,7212569312,0.28866184,0.23142314,0.20285013,0.10696723,0.17009762
2725,7212572282,0.17958027,0.38591856,0.22671574,0.11623371,0.09155178
2726,7212572342,0.33636212,0.092787765,0.28326583,0.09576,0.19182427
2727,7212573722,0.2084271,0.3538813,0.21780023,0.118726335,0.101165086
2728,7212602072,0.2969858,0.18918441,0.24338979,0.099886306,0.17055367
2729,7212605182,0.32153893,0.29146144,0.116335884,0.11383405,0.15682974
2730,7212614622,0.09159694,0.5336903,0.17347303,0.15187629,0.04936348
2731,7212615042,0.21391343,0.46912488,0.050812453,0.1368815,0.12926771
2732,7212628352,0.37657133,0.02853594,0.29956385,0.08436822,0.21096078
2733,7212628362,0.23966256,0.33766893,0.19908589,0.10243879,0.12114379
2734,7212659792,0.085792616,0.401309,0.34956497,0.056174956,0.107158355
2735,7212659872,0.26649716,0.3549407,0.13359693,0.12373355,0.12123166
2736,7212664582,0.15998873,0.29036826,0.35120633,0.09685995,0.101576775
2737,7212664592,0.32006013,0.12385821,0.35569084,0.095120996,0.105269894
2738,7212691782,0.26563632,0.29681644,0.20394136,0.116943635,0.116662264
2739,7212696262,0.26760238,0.3047161,0.15343635,0.11299577,0.16124935
2740,7220014012,0.08933226,0.65877205,0.02541891,0.15092483,0.075552054
2741,7220021202,0.31610957,0.16281828,0.2465573,0.0911769,0.18333797
2742,7220021212,0.136929,0.52252877,0.111424424,0.1384563,0.09066155
2743,7220024252,0.31716177,0.2777133,0.13722837,0.10704619,0.16085038
2744,7220036752,0.014828221,0.07816501,0.7572897,0.074741095,0.0749759
2745,7220052722,0.22610487,0.16983837,0.4210366,0.093346804,0.0896734
2746,7220052782,0.47639823,0.08172319,0.1261769,0.05851973,0.25718194
2747,7220066042,0.23819272,0.2799433,0.24613889,0.10524013,0.13048503
2748,7220084942,0.09219757,0.49804834,0.20034434,0.13017513,0.07923471
2749,7220090213,0.4881878,0.15535772,0.027414942,0.043957625,0.28508195
2750,7220090252,0.25957823,0.41267133,0.049351692,0.11772539,0.16067338
2751,7220168332,0.23129961,0.30731654,0.22816522,0.10450669,0.12871191
2752,7220168342,0.016687084,0.74642444,0.02126581,0.15747087,0.058151875
2753,7220196632,0.26040864,0.15653895,0.38940212,0.112707056,0.080943264
2754,7220197152,0.36220902,0.21616133,0.17751971,0.010201736,0.23390824
2755,7220208622,0.25779465,0.28608972,0.1922329,0.10781759,0.15606508
2756,7220257952,0.28386322,0.28624782,0.15171486,0.10537632,0.17279775
2757,7220275893,0.3417886,0.110784434,0.26723927,0.0824883,0.19769944
2758,7220275923,0.14900158,0.43176454,0.2078129,0.12207864,0.08934237
2759,7220275943,0.2452707,0.42601073,0.053402614,0.12537791,0.14993799
2760,7220298922,0.15982659,0.44185925,0.1610672,0.1167728,0.1204741
2761,7220307882,0.35108036,0.10341002,0.260701,0.08319737,0.20161127
2762,7220308812,0.19003527,0.3233326,0.25582683,0.11426259,0.11654268
2763,7220324642,0.35705486,0.13134496,0.22096519,0.08243823,0.20819682
2764,7220328623,0.21899518,0.32378256,0.24180469,0.094457254,0.12096034
2765,7220350122,0.20191227,0.23058404,0.20530608,0.1122521,0.24994545
2766,7220384992,0.21373329,0.37626216,0.15756111,0.12195601,0.13048749
2767,7220429612,0.23181929,0.33457443,0.14705563,0.11274128,0.1738094
2768,7220429862,0.2688495,0.30485055,0.21823391,0.12601227,0.08205382
2769,7220456583,0.18307865,0.17265368,0.42200926,0.0903013,0.1319571
2770,7220476712,0.124235265,0.44922647,0.20990823,0.118483745,0.098146334
2771,7220499683,0.19852665,0.38252735,0.1902494,0.09847378,0.13022289
2772,7220506792,0.17433089,0.21225852,0.39362538,0.1010447,0.11874046
2773,7220555842,0.22210501,0.3714332,0.17076,0.12240684,0.1132949
2774,7220556402,0.18908252,0.41864225,0.15221512,0.11905934,0.12100077
2775,7220556582,0.13050032,0.2492851,0.4208232,0.10610394,0.0932875
2776,7220575483,0.23434377,0.34150645,0.11541546,0.12103756,0.18769671
2777,7220575662,0.25353244,0.27153492,0.2293661,0.11229625,0.13327022
2778,7220575762,0.24966013,0.22971983,0.2095602,0.092523836,0.21853602
2779,7220588492,0.29456964,0.09427827,0.30136916,0.046276197,0.2635067
2780,7220588542,0.29340532,0.27829024,0.08481396,0.09999381,0.24349673
2781,7220655712,0.355569,0.052899487,0.32699206,0.08736465,0.17717475
2782,7220681402,0.3271644,0.13534835,0.26656592,0.087329224,0.18359208
2783,7220720712,0.26159364,0.2945131,0.19724953,0.10525785,0.14138587
2784,7220727853,0.35543296,0.24435203,0.09028606,0.098164245,0.21176472
2785,7220777142,0.3820941,0.025901742,0.3007201,0.075262174,0.21602197
2786,7220777542,0.37087575,0.25435457,0.093290776,0.054006718,0.22747219
2787,7220788062,0.25492477,0.34472516,0.13225889,0.11897346,0.14911772
2788,7220803822,0.17758961,0.49546206,0.10832492,0.14172831,0.076895066
2789,7220803842,0.26535833,0.2571206,0.22610603,0.087673396,0.16374166
2790,7220835702,0.32582694,0.10251474,0.30278513,0.09175802,0.17711519
2791,7220835992,0.37653807,0.035983916,0.30042073,0.07694561,0.2101116
2792,7220898192,0.15044273,0.5671372,0.047740024,0.15134946,0.08333052
2793,7220898212,0.1930512,0.4007156,0.16166419,0.13293922,0.111629896
2794,7220959132,0.22704381,0.3282318,0.19733687,0.11222395,0.13516353
2795,7220959143,0.46867287,0.20055938,0.17315386,0.07111878,0.08649514
2796,7221004252,0.16915229,0.37388065,0.22950962,0.12411061,0.10334675
2797,7221022263,0.20167159,0.15844417,0.43955803,0.08362154,0.116704665
2798,7221043983,0.24873593,0.17043772,0.34738603,0.09298609,0.14045426
2799,7221044092,0.25341922,0.30498582,0.17588735,0.11203834,0.1536693
2800,7221064782,0.20349197,0.39682183,0.15774561,0.12447455,0.11746599
2801,7221065322,0.36607885,0.059857693,0.28712627,0.08050665,0.20643055
2802,7221065603,0.18360811,0.34745312,0.25737146,0.11534063,0.09622671
2803,7221119782,0.28053123,0.2629986,0.19963859,0.104506806,0.15232475
2804,7221120122,0.3620561,0.16166756,0.077840716,0.07609774,0.32233784
2805,7221128552,0.23989883,0.21756625,0.32775235,0.098800935,0.11598159
2806,7221159982,0.04010465,0.54222846,0.21200548,0.13889049,0.06677092
2807,7221164432,0.22883953,0.34096053,0.16476136,0.12621307,0.13922551
2808,7221164553,0.26785195,0.07893083,0.30361545,0.12934358,0.22025828
2809,7221212682,0.2474307,0.29578286,0.20044497,0.11161404,0.14472738
2810,7221260153,0.29378593,0.2287382,0.2230128,0.062139004,0.19232401
2811,7221361382,0.2608677,0.27663195,0.23284543,0.083717525,0.14593735
2812,7221388032,0.19968629,0.23817295,0.18935195,0.08293715,0.28985164
2813,7221405402,0.22942431,0.032504514,0.49912322,0.06993078,0.16901714
2814,7221475442,0.2624236,0.2581928,0.21830991,0.106483266,0.15459044
2815,7221549222,0.24599859,0.32075465,0.18074952,0.103374735,0.14912255
2816,7221558862,0.2838018,0.24853274,0.20073542,0.098365545,0.16856442
2817,7221559382,0.29262847,0.22370525,0.26451543,0.08732981,0.13182111
2818,7221560533,0.18501163,0.29542783,0.29163545,0.08499399,0.14293106
2819,7221590452,0.24475202,0.43674353,0.041635606,0.12445338,0.15241541
2820,7221590652,0.2761929,0.19556436,0.28336114,0.09702179,0.14785981
2821,7221605703,0.40038112,0.031053187,0.2721264,0.06411833,0.23232098
2822,7221629383,0.20123932,0.44868624,0.103811026,0.12516415,0.12109928
2823,7221650252,0.22398628,0.38618004,0.14773715,0.115474045,0.12662253
2824,7221650282,0.32203704,0.13041735,0.276302,0.089525566,0.18171799
2825,7221653742,0.366267,0.2839184,0.03590313,0.09795286,0.21595854
2826,7221669332,0.2938849,0.2069575,0.22533025,0.097984664,0.1758427
2827,7221675812,0.25470117,0.29668605,0.18747164,0.1084009,0.15274023
2828,7221675862,0.31400886,0.1608463,0.24755587,0.0943603,0.18322866
2829,7221676083,0.30596164,0.1719872,0.2467609,0.094262004,0.18102822
2830,7221676252,0.20784721,0.36732784,0.18995732,0.11571498,0.11915266
2831,7221676332,0.34904248,0.115681715,0.29672232,0.08573253,0.152821
2832,7221677232,0.2262139,0.3208548,0.21934271,0.11724505,0.11634361
2833,7221677262,0.2339957,0.46277323,0.030675927,0.12546276,0.14709237
2834,7221677292,0.1590279,0.16604094,0.4815796,0.08155833,0.11179325
2835,7221698222,0.26615497,0.29314068,0.1130086,0.10107019,0.22662558
2836,7221698702,0.21432024,0.35898226,0.17652103,0.1206054,0.12957096
2837,7221698722,0.14821005,0.4520482,0.17349604,0.12957531,0.096670404
2838,7221698802,0.23803985,0.41641936,0.07333492,0.1205265,0.15167938
2839,7221698892,0.23093681,0.343012,0.17162345,0.11904226,0.13538551
2840,7221739312,0.30004507,0.20981555,0.23127894,0.08649304,0.1723674
2841,7221740512,0.16408563,0.28233197,0.36270988,0.109603286,0.08126923
2842,7221740973,0.30427647,0.20309591,0.23421475,0.08951968,0.16889323
2843,7221741063,0.2043434,0.3266735,0.23827182,0.113629736,0.11708156
2844,7221762722,0.27410662,0.28845823,0.16200195,0.11261357,0.16281955
2845,7221775812,0.33837762,0.114822425,0.2635513,0.08840229,0.19484635
2846,7221793462,0.17554429,0.46455097,0.16897225,0.13709044,0.053842004
2847,7221819762,0.16628093,0.3673073,0.25392252,0.10136311,0.11112624
2848,7221819973,0.23000613,0.16677831,0.3817827,0.08952431,0.13190854
2849,7221869093,0.099237114,0.25897548,0.2607943,0.2961368,0.08485634
2850,7221875763,0.13164409,0.07985818,0.4148631,0.0937653,0.27986935
2851,7221901452,0.23785163,0.19405098,0.13196276,0.16871221,0.26742244
2852,7221913033,0.1790684,0.4883415,0.11755285,0.1374802,0.07755706
2853,7221945072,0.24869052,0.28804684,0.17289707,0.1068092,0.1835563
2854,7221948882,0.33376533,0.12977189,0.26135856,0.0742486,0.20085558
2855,7230050822,0.050503504,0.5245332,0.10338022,0.07433585,0.24724728
2856,7230087312,0.14594156,0.5008346,0.12004458,0.13163477,0.1015444
2857,7230095452,0.31552154,0.16116223,0.28361464,0.09249132,0.14721033
2858,7230097652,0.24838327,0.42637464,0.052517936,0.12004496,0.15267922
2859,7230113872,0.31389415,0.26896036,0.1276592,0.09794234,0.19154397
2860,7230151132,0.108564876,0.40948343,0.29744923,0.08787802,0.096624404
2861,7230176462,0.20491174,0.39359415,0.14742868,0.116701834,0.13736372
2862,7230178662,0.27381492,0.25076774,0.2174189,0.0988256,0.1591729
2863,7230178672,0.42425847,0.1880017,0.064515084,0.08663255,0.23659228
2864,7230178692,0.2453841,0.29661363,0.20312499,0.10785763,0.14701958
2865,7230178762,0.23516157,0.38291675,0.1332636,0.107075274,0.14158283
2866,7230191582,0.3456325,0.13062349,0.24566321,0.08231629,0.19576456
2867,7230193863,0.31287858,0.1450932,0.30922025,0.0926303,0.14017773
2868,7230228552,0.30350828,0.17831391,0.24435602,0.09933603,0.17448573
2869,7230258122,0.27153528,0.31830615,0.14305438,0.1040966,0.16300753
2870,7230264332,0.35766986,0.06127451,0.30577138,0.08049814,0.19478616
2871,7230264502,0.21841939,0.34944043,0.19158101,0.11577309,0.12478607
2872,7230273252,0.28925183,0.32422867,0.09239468,0.10534306,0.18878172
2873,7230278372,0.42939565,0.1500701,0.10342358,0.093486086,0.2236246
2874,7230294612,0.21369448,0.34471405,0.2059249,0.11282329,0.122843295
2875,7230299212,0.26950136,0.18736412,0.31151566,0.10134524,0.13027364
2876,7230315392,0.046941817,0.6408959,0.09940573,0.15017511,0.062581405
2877,7230375823,0.1853097,0.039157417,0.5776668,0.072233185,0.12563287
2878,7230421062,0.2471241,0.20825799,0.15352666,0.10958225,0.28150904
2879,7230421553,0.17637418,0.09698431,0.196969,0.16266727,0.3670053
2880,7230474912,0.27183175,0.25393838,0.20792113,0.10343011,0.1628786
2881,7230481102,0.29694018,0.08703968,0.38977906,0.08181397,0.14442708
2882,7230487942,0.3540379,0.0783207,0.28265032,0.080035426,0.20495568
2883,7230490313,0.08518072,0.53661543,0.16678266,0.1343978,0.07702338
2884,7230516632,0.4264272,0.10473927,0.1609187,0.058827683,0.24908723
2885,7230541162,0.30042213,0.22624046,0.20977607,0.08990078,0.17366055
2886,7230541832,0.2678531,0.24216518,0.23172824,0.100419424,0.15783398
2887,7230561272,0.23510042,0.23406287,0.33636197,0.11449615,0.07997854
2888,7230665802,0.19229448,0.43851826,0.13810533,0.13129984,0.09978202
2889,7230665822,0.3311103,0.17626593,0.216979,0.08601529,0.18962948
2890,7230686692,0.18166593,0.44239438,0.13329932,0.12847526,0.114165165
2891,7230686742,0.12205214,0.2742525,0.4157583,0.09121756,0.09671956
2892,7230751152,0.25924078,0.17525628,0.37249506,0.09192595,0.10108193
2893,7230751402,0.33367637,0.13888581,0.25435653,0.071477674,0.20160358
2894,7230776032,0.337122,0.11894881,0.26208907,0.084843956,0.19699615
2895,7230806133,0.2344805,0.3383945,0.16139571,0.117391184,0.1483381
2896,7230806272,0.34523687,0.06602748,0.3173207,0.08424185,0.18717317
2897,7230831962,0.28963667,0.16315205,0.2930749,0.09722075,0.1569156
2898,7230870322,0.29291052,0.14273113,0.25410876,0.11262916,0.19762042
2899,7230903543,0.10642015,0.51408446,0.13299666,0.16769756,0.07880118
2900,7230906732,0.24506676,0.16902395,0.3879291,0.06055704,0.13742311
2901,7230921642,0.25624967,0.4075809,0.12234431,0.12672476,0.087100215
2902,7230949153,0.14413533,0.35062656,0.3383508,0.044769183,0.12211812
2903,7230956582,0.19297042,0.32454547,0.27117723,0.10589749,0.10540934
2904,7230972612,0.26653507,0.2531605,0.22173288,0.1017522,0.1568193
2905,7230979682,0.20413564,0.36249292,0.19686551,0.11859313,0.11791279
2906,7230993192,0.84187895,0.10917162,0.031440303,0.013135961,0.004373212
2907,7231004202,0.29559234,0.30954605,0.12327248,0.105040774,0.16654836
2908,7231011272,0.2927806,0.23856677,0.19258514,0.09980366,0.17626378
2909,7231027032,0.33075586,0.16458252,0.227137,0.09062222,0.18690246
2910,7231029922,0.3221255,0.097446844,0.35977092,0.09683158,0.12382516
2911,7231077073,0.29330632,0.14501272,0.32463986,0.09380884,0.14323227
2912,7231077133,0.21423689,0.41754246,0.12681636,0.12269517,0.11870915
2913,7231077323,0.34874147,0.17257777,0.19371504,0.08260935,0.20235637
2914,7231113852,0.32024032,0.17110193,0.2312069,0.08616888,0.19128202
2915,7231158922,0.0012269046,0.0050250487,0.0019327753,0.02667974,0.9651356
2916,7231228972,0.21568422,0.35271427,0.20307896,0.11487637,0.11364621
2917,7231268983,0.003975045,0.0094095655,0.0064572357,0.06561344,0.9145447
2918,7231288412,0.72904074,0.15470135,0.10136585,0.010922863,0.003969286
2919,7231300392,0.17316693,0.3934089,0.20595233,0.12280855,0.10466325
2920,7231303423,0.27842242,0.21471643,0.24498188,0.097018674,0.16486065
2921,7231303882,0.46790534,0.10492594,0.08287101,0.08064796,0.2636497
2922,7231304003,0.34253082,0.20661616,0.17107302,0.13001159,0.14976844
2923,7231319872,0.3017041,0.31323004,0.13508774,0.110027,0.13995115
2924,7231325232,0.25656554,0.44059342,0.022952894,0.11943435,0.16045378
2925,7231330662,0.17007023,0.36995956,0.26932627,0.1251764,0.06546747
2926,7231339882,0.19990242,0.37821892,0.1826955,0.122195914,0.11698726
2927,7231349752,0.029180566,0.0457568,0.4827029,0.4186851,0.023674645
2928,7231374032,0.25928664,0.39294225,0.12187922,0.10688148,0.119010374
2929,7231424912,0.29773697,0.23820135,0.20169452,0.098141134,0.164226
2930,7231486622,0.9732093,0.014154757,0.0044206185,0.0029066952,0.0053086365
2931,7231533002,0.30860737,0.17058305,0.25492874,0.09108322,0.17479756
