lake_id,arc1,arc2,arc3,arc4
8120667403,1.0,0.0,0.0,2.2518616e-25
8120667413,1.0,1.5228015e-16,0.0,0.0
8120667493,1.0,0.0,0.0,9.755375e-24
8120667523,0.0,0.0,0.0,1.0
8120681353,1.0,0.0,0.0,0.0
8120685713,1.0,0.0,0.0,0.0
8120691283,1.0,1.0936997e-18,0.0,2.5e-44
8120691293,4.7795506e-37,1.0,1.4824394e-21,2.49994e-39
8120691303,1.0,0.0,0.0,0.0
8120691373,1.0,2.4850266e-23,0.0,9.628899e-21
8120699882,0.0,1.0,0.0,0.0
8120816673,1.8346156e-26,0.5,0.5,2.0222792e-24
8120832362,0.5,6.681727e-26,0.5,2.0194059e-22
8120861962,0.0,1.0,0.0,0.0
8120868353,0.5,2.5478787e-34,0.0,0.5
8120877302,1.0,1.1139419e-27,0.0,0.0
8120892183,0.0,1.0,0.0,0.0
8120925402,1.0,0.0,0.0,1.1711068e-34
8120925432,9.159617e-25,1.0,0.0,0.0
8120929533,1.0,0.0,0.0,0.0
8120931843,0.25,0.0,0.0,0.75
8120989333,0.8888889,0.11111111,0.0,1.0103224e-20
8121011373,1.0,0.0,0.0,0.0
8121019882,1.0,0.0,0.0,1.8191362e-20
8121027472,0.0,0.0,0.0,1.0
8121039472,0.5,0.5,0.0,0.0
8121042463,0.6,0.4,0.0,0.0
8121044853,1.0,0.0,0.0,0.0
8121047682,0.5,6.6096022e-34,0.0,0.5
8121047693,1.0,0.0,0.0,1.5123e-41
8121072743,1.0,0.0,0.0,0.0
8121080103,1.0,0.0,0.0,1.1698e-41
8121093432,1.0,7.2243004e-29,0.0,0.0
8121248832,1.3309192e-22,1.0,0.0,0.0
8121277932,1.0,0.0,0.0,0.0
8121341492,0.0,0.5,2.0467585e-38,0.5
8121352603,1.0,2.929e-42,0.0,0.0
8121352622,0.0,1.0,0.0,0.0
8121352633,1.0,0.0,0.0,0.0
8121355632,1.0,1.903533e-32,0.0,0.0
8121358722,0.0,0.0,0.0,1.0
8121361142,1.0,0.0,0.0,0.0
8121375883,1.0,0.0,0.0,1.382142e-36
8121380023,0.5,0.5,0.0,0.0
8121402392,0.0,1.0,0.0,0.0
8121432872,1.0,0.0,0.0,0.0
8121501282,2.0486822e-21,0.5,0.5,3.4151815e-25
8121504282,0.0,1.0,0.0,0.0
8121512912,1.0,0.0,0.0,0.0
8121522272,0.5,0.5,0.0,0.0
8121545933,1.0,0.0,0.0,0.0
8121566202,1.0,1.2516338e-26,0.0,0.0
8121574062,1.0,0.0,0.0,0.0
8121577392,1.0,2.6838187e-18,0.0,0.0
8121581422,1.0,0.0,0.0,0.0
8121590282,1.0,0.0,0.0,0.0
8121603332,1.0,0.0,0.0,0.0
8121618282,1.0,0.0,0.0,0.0
8121625162,1.0,5.625104e-39,0.0,3.6887128e-22
8121626943,1.6263837e-05,0.0,0.0,0.9999838
8121626972,1.0,0.0,0.0,1.1176432e-33
8121627103,1.0,1.3753515e-17,0.0,0.0
8121627142,0.75,0.25,0.0,4.1299884e-38
8121627153,1.0,0.0,0.0,0.0
8121627163,1.0,0.0,0.0,0.0
8121627193,1.0,5.2937276e-18,0.0,2.365808e-39
8121648812,0.5,0.0,0.0,0.5
8121661202,0.0,1.0,0.0,0.0
8121662102,1.0,1.3243483e-30,0.0,0.0
8121667042,1.0,4.078125e-30,0.0,0.0
8130047542,1.0,1.511337e-19,0.0,0.0
8130055963,4.0864834e-36,3e-45,1.0,0.0
8130071482,0.0,0.5,4.489226e-31,0.5
8130181732,0.0,0.5,0.5,0.0
8130181812,0.0,0.0,1.0,0.0
8130222472,0.0,1.0,3.386534e-19,2.4516123e-38
8130469242,1.0,1.4361595e-38,7.6686953e-32,1.27420415e-36
8130469812,1.0,0.0,0.0,0.0
8130471582,1.3074296e-29,3.0992715e-25,1.0,0.0
8130488282,1.0,0.0,0.0,0.0
8130504782,0.0,0.0,1.0,0.0
8130509202,0.5,9.4303354e-18,0.5,3.4082593e-24
8130528522,0.5,0.16666667,0.16666667,0.16666667
8130550652,1.0,0.0,1.2025192e-28,0.0
8220029723,0.91666657,0.083333336,0.0,8.128391e-21
8220029783,1.0,0.0,0.0,1.1246887e-23
8220029793,0.0,1.0,0.0,0.0
8220036882,1.0,0.0,0.0,1.1600014e-32
8220037522,0.0,1.0,0.0,0.0
8220041772,0.0,1.0,0.0,0.0
8220065702,1.0,0.0,0.0,0.0
8220070482,0.0,1.0,0.0,0.0
8220075082,3.5798584e-35,1.0,0.0,0.0
8220078842,1.0,1.3367656e-22,0.0,1.4861104e-26
8220078952,0.0,1.0,0.0,0.0
8220097752,1.0,0.0,0.0,0.0
8220098632,1.0,2.5657659e-27,0.0,0.0
8220112403,1.0,0.0,0.0,0.0
8220115113,1.0,2.5241397e-36,0.0,0.0
8220125022,1.0,0.0,0.0,0.0
8220139222,1.0,0.0,0.0,0.0
8220139253,1.0,5.29e-42,0.0,0.0
8220342982,1.0,8.172195e-32,1.6108027e-33,0.0
8220368092,1.0,4.7335904e-34,3.3405387e-25,4.9685454e-11
8220392452,0.5,9.85e-43,0.0,0.5
8220429462,1.0,0.0,0.0,0.0
8220429862,1.0,0.0,0.0,0.0
8220444502,0.0,1.0,0.0,0.0
8220464682,0.0,1.0,0.0,0.0
8220476332,1.0,0.0,0.0,3.1804516e-22
8220491582,1.0,0.0,0.0,0.0
8220538282,1.0,0.0,0.0,0.0
8220612372,0.0,1.0,0.0,0.0
8220622223,1.0,0.0,0.0,1.2622015e-24
8220649722,1.0,0.0,0.0,0.0
8220652883,1.0,2.590986e-23,0.0,1.0017119e-29
8220670642,0.5,0.5,0.0,0.0
8220681172,0.0,1.0,0.0,0.0
8220719022,1.0,0.0,0.0,0.0
8220736573,1.0,2.2172776e-24,0.0,9.95984e-40
8220746742,0.0,0.0,0.0,1.0
8220756123,1.0,0.0,0.0,0.0
8220756133,1.0,1.1663731e-19,0.0,0.0
8220812383,0.9459461,0.0038492403,0.0,0.050204817
8220822292,0.0,0.0,0.0,1.0
8220823202,1.0,7.114602e-25,0.0,0.0
8220826782,0.0,0.0,0.0,1.0
8220827372,1.0,0.0,0.0,0.0
8220840363,1.0,0.0,0.0,0.0
8220859202,1.0,0.0,0.0,0.0
8220868032,1.0,2.7711936e-28,0.0,1.5426993e-31
8220868532,0.0,1.0,0.0,0.0
8220868663,1.0,0.0,0.0,0.0
8220868712,9.894502e-33,1.0,0.0,0.0
8220882672,1.8249843e-35,0.0,0.0,1.0
8220884822,1.0,6.256511e-36,0.0,3.786385e-18
8220886102,1.0,3.5850998e-16,0.0,0.0
8220893482,1.0,0.0,0.0,1.0192914e-20
8220895242,0.0,1.0,0.0,0.0
8220900152,0.0,1.0,0.0,0.0
8220920202,0.0,7.3001784e-32,0.0,1.0
8220929772,0.5,0.5,0.0,0.0
8220959962,1.0,0.0,0.0,0.0
8220966072,1.0,8.8417266e-24,0.0,0.0
8220993253,1.0,9.661892e-31,0.0,0.0
8221008452,1.0,0.0,0.0,0.0
8221008633,1.0,1.1046986e-17,0.0,0.0
8221008743,0.0,0.0,0.0,1.0
8221042482,1.0,2.0706333e-22,0.0,0.0
8221130682,0.8611113,0.11111111,0.0,0.027777778
8221154572,0.0,0.0,0.0,1.0
8221197822,0.5,0.5,0.0,0.0
8221230132,1.0,0.0,0.0,0.0
8221239792,0.0,1.0,0.0,0.0
8221242902,1.0,6.111115e-25,0.0,0.0
8221243142,1.0,0.0,0.0,0.0
8221267752,0.0,1.0,0.0,0.0
8221279072,0.0,1.0,0.0,0.0
8221299713,1.0,0.0,0.0,9.658911e-30
8221299753,0.0,1.0,0.0,0.0
8221310122,1.0,4.5845964e-18,0.0,0.0
8221316322,1.0,4.9682886e-33,0.0,0.0
8221318453,1.0,0.0,0.0,5.5373363e-27
8221318772,1.0,0.0,0.0,0.0
8221318793,1.0,3.5397377e-19,0.0,7.3256207e-25
8221327242,1.0,0.0,0.0,2.8500495e-20
8221327412,1.0,0.0,0.0,0.0
8221329742,1.0,4.795588e-24,0.0,0.0
8221336062,1.0,0.0,0.0,0.0
8221336912,1.0,0.0,0.0,0.0
8221338762,1.0,0.0,0.0,0.0
8221338772,1.0,3e-45,0.0,0.0
8221344732,1.0,0.0,0.0,0.0
8221355502,1.0,0.0,0.0,0.0
8221382972,0.0,1.0,0.0,0.0
8221384672,0.6666667,1.7188932e-38,0.0,0.33333334
8221388562,7.036166e-23,0.5,0.0,0.5
8221388712,1.0,5.8857433e-13,0.0,5.871203e-31
8221392892,1.0,2.0231749e-16,4.8314536e-24,2.3804524e-12
8221405672,1.0,0.0,0.0,1.0125077e-31
8221418332,2.90575e-40,1.0,0.0,0.0
8221424212,8.36456e-40,2.0760941e-29,0.0,1.0
8221425742,1.0,1.4105858e-31,0.0,0.0
8221447422,1.0937e-41,0.0,0.0,1.0
8221477742,1.0,0.0,0.0,0.0
8221507172,1.0,9.562348e-34,0.0,0.0
8221520472,1.0,1.4051547e-18,0.0,0.0
8221520502,1.0,0.0,0.0,0.0
8221522392,1.0,4.2231835e-21,0.0,0.0
8221524392,0.0,0.0,1.0,0.0
8221524542,0.0,0.0,0.0,1.0
8221533982,0.0,1.0,0.0,0.0
8221545852,0.5,0.5,3.1704388e-19,2.607524e-19
8221558412,1.0,4.8248096e-22,0.0,0.0
8221568932,0.5,0.5,0.0,0.0
8221586482,1.0,7.463315e-17,9.259298e-19,5.676639e-26
8221612542,1.0,1.1185005e-18,2.929181e-26,2.2437059e-26
8221621892,8.018907e-23,1.0,0.0,0.0
8221623922,1.0,0.0,0.0,7.2050594e-28
8221645962,0.8333334,0.16666667,0.0,1.8371389e-38
8221651322,1.0,0.0,0.0,0.0
8221659942,0.0,1.0,0.0,0.0
8221664662,0.0,1.0,0.0,0.0
8221665252,1.0,3.71005e-40,0.0,0.0
8221665312,1.0,0.0,0.0,0.0
8221713132,1.0,1.7197557e-21,0.0,0.0
8221721332,1.0,1.1258256e-24,0.0,5.884302e-22
8221722972,0.5,0.5,0.0,2.0351242e-33
8221731402,0.0,1.0,0.0,0.0
8221731612,1.0,5.6346357e-25,0.0,0.0
8221746922,1.3408833e-35,1.0,0.0,0.0
8221747482,1.0,2.2e-44,1.3616148e-35,0.0
8221750432,1.0,0.0,0.0,0.0
8221764752,1.0,1.8944337e-27,7.2872e-25,5.5e-44
8221766522,1.0,0.0,0.0,0.0
8221793052,1.0,0.0,0.0,0.0
8221814802,0.0,1.0,0.0,0.0
8221832122,1.0,0.0,0.0,0.0
8221855442,1.0,0.0,0.0,0.0
8221886252,0.0,1.0,0.0,0.0
8221911032,1.0,0.0,0.0,0.0
8221913882,2.2404e-41,0.0,0.0,1.0
8221929572,0.0,1.0,0.0,0.0
8221930632,1.0,8.798504e-22,0.0,0.0
8221931152,1.0,0.0,0.0,0.0
8221931462,1.0,0.0,0.0,7.427902e-26
8221931472,1.0,6.417771e-28,0.0,0.0
8221950912,1.0,2.5908336e-14,0.0,1.6537665e-20
8221951062,1.0,0.0,0.0,1.3506347e-21
8221951083,0.0,0.0,0.0,1.0
8221955883,1.0,0.0,0.0,0.0
8221956942,0.0,1.0,0.0,5.0145625e-31
8221956953,0.75,0.25,0.0,0.0
8221978682,1.0,1.1034913e-37,0.0,0.0
8221991092,1.0,0.0,0.0,0.0
8221991163,0.8888889,0.11111111,0.0,9.060612e-30
8221994082,0.6666667,0.0,0.0,0.33333334
8222001802,0.5,0.5,0.0,0.0
8222009372,0.0,1.0,0.0,0.0
8222015902,1.0,6.081013e-36,0.0,7.302173e-32
8222020522,0.0,1.0,0.0,0.0
8222038442,0.75,0.25,0.0,0.0
8222039212,1.0,0.0,0.0,0.0
8222083562,0.0,1.0,0.0,0.0
8222085652,1.0,0.0,0.0,0.0
8222086822,1.0,0.0,0.0,4.27833e-40
8222103742,1.0,0.0,0.0,0.0
8222109792,3.811412e-33,0.0,0.0,1.0
8222133612,1.0,0.0,0.0,0.0
8222141502,0.0,0.0,0.0,1.0
8222159093,1.0,0.0,0.0,0.0
8222180532,0.0,1.0,0.0,0.0
8222190182,1.0,0.0,0.0,0.0
8222231502,0.5,0.5,0.0,0.0
8222233242,0.0,1.0,0.0,0.0
8222235432,1.0,0.0,0.0,0.0
8222242852,1.0,1.335e-42,0.0,0.0
8222244902,0.0,1.0,0.0,0.0
8222259702,0.0,1.0,0.0,0.0
8222296273,0.5,3.9315045e-20,0.0,0.5
8222296793,0.5,0.0,0.0,0.5
8222299212,0.0,0.0,0.0,1.0
8222300032,1.0,0.0,0.0,0.0
8222307872,1.0,4.1705577e-25,5.438994e-26,0.0
8222322652,1.0,0.0,0.0,0.0
8222337352,1.0,0.0,0.0,0.0
8222345362,5.899555e-20,0.0,0.0,1.0
8222349232,1.0,0.0,0.0,0.0
8222362882,1.0,0.0,0.0,0.0
8222363612,1.0,0.0,0.0,0.0
8222364272,1.0,0.0,0.0,0.0
8222387232,1.0,0.0,0.0,0.0
8222393832,0.0,1.0,0.0,0.0
8222394022,1.0,0.0,0.0,9.1987e-21
8222403222,1.0,0.0,0.0,0.0
8222417212,1.0,0.0,0.0,0.0
8222417312,0.5,0.5,0.0,0.0
8222417332,0.9166666,0.041666668,0.0,0.041666668
8222433572,1.0,4.1501533e-18,0.0,0.0
8222484363,1.0,0.0,0.0,0.0
8222500542,0.0,1.0,0.0,0.0
8222507482,1.0,0.0,0.0,0.0
8222522402,1.0,0.0,0.0,0.0
8222538062,1.0,0.0,0.0,1.158654e-22
8222590442,1.0,0.0,0.0,0.0
8222590692,1.0,7.4123424e-12,0.0,0.0
8222590702,1.0,8.457737e-31,8.07355e-21,1.535424e-22
8222593752,1.0,0.0,0.0,0.0
8222642272,1.0,1.6502003e-22,2.2609008e-34,1.5514215e-21
8222642542,1.0,0.0,0.0,0.0
8222662712,1.099625e-18,5.403832e-20,0.0,1.0
8222662932,1.0,1.5331391e-15,0.0,0.0
8222669533,0.8,0.2,0.0,0.0
8222671292,1.0,0.0,0.0,3e-45
8222690132,0.0,1.0,0.0,0.0
8222693472,1.0,0.0,0.0,0.0
8222720812,0.0,1.0,0.0,0.0
8222729472,1.0,0.0,0.0,0.0
8222730542,1.0,0.0,0.0,0.0
8222730702,0.5,0.5,0.0,1.6915385e-20
8222737472,0.0,1.0,0.0,0.0
8222741002,1.0,0.0,0.0,0.0
8222745602,0.0,1.0,0.0,0.0
8222763202,0.0,1.0,0.0,0.0
8222764042,1.0,2.0979203e-22,0.0,0.0
8222767432,1.0,2.1959703e-29,0.0,0.0
8222774182,1.0,0.0,0.0,1.8806672e-19
8222802582,0.6666667,0.33333334,0.0,0.0
8222810372,1.0,5.387e-42,0.0,0.0
8222810932,1.0,0.0,0.0,0.0
8222817902,4.1649523e-22,5.0141163e-23,0.0,1.0
8222835902,1.0,0.0,0.0,0.0
8222835982,1.0,0.0,0.0,0.0
8222837723,0.6666667,0.33333334,0.0,8.2115206e-24
8222837732,1.0,0.0,0.0,0.0
8222842872,1.0,0.0,0.0,0.0
8222870772,1.0,0.0,0.0,1.7099525e-27
8222870852,1.0,0.0,0.0,7.078016e-26
8222885202,1.0,0.0,0.0,0.0
8222887422,1.0,3.2099567e-27,0.0,0.0
8222892662,1.0,0.0,0.0,0.0
8222899372,1.0,0.0,0.0,0.0
8222900472,1.0,0.0,0.0,1.9682516e-25
8222902902,1.0,0.0,0.0,0.0
8222917502,1.0,0.0,0.0,0.0
8222917892,1.0,0.0,0.0,0.0
8222918192,1.0,0.0,0.0,0.0
8222934412,1.0,9.431727e-28,0.0,1.3274694e-22
8222935102,0.0,1.0,0.0,0.0
8222935472,1.0,0.0,0.0,0.0
8222940152,0.0,1.0,0.0,0.0
8222966532,1.0,5.1508235e-22,2.958377e-37,1.0614257e-21
8222971102,1.0,0.0,0.0,0.0
8222978522,0.0,1.0,0.0,0.0
8222981582,0.0,1.0,0.0,0.0
8223005482,1.0,0.0,0.0,6.665792e-33
8223005832,0.0,1.0,0.0,0.0
8223026402,1.0,0.0,0.0,0.0
8223027262,1.0,0.0,0.0,0.0
8223034652,6.1646565e-30,2.4756072e-24,1.0,0.0
8223051592,0.0,1.0,0.0,0.0
8223068372,1.0,0.0,0.0,0.0
8223068432,4.637983e-21,0.0,0.0,1.0
8223081322,1.0,2.431e-41,0.0,0.0
8223081342,1.0,1.8089586e-24,0.0,0.0
8223086812,1.0,0.0,0.0,0.0
8223091992,1.0,0.0,0.0,1.4905282e-25
8223099882,1.0,0.0,0.0,0.0
8223133593,0.6666667,0.33333334,0.0,2.9806584e-25
8223133613,1.0,5.6175055e-18,0.0,0.0
8223139782,0.0,1.0,0.0,0.0
8223143572,1.0,3.9951127e-28,0.0,0.0
8223143592,1.0,0.0,0.0,0.0
8223162742,1.0,0.0,0.0,0.0
8223162752,1.0,1.3085458e-36,0.0,0.0
8223178043,1.0,5.1124376e-29,0.0,4.362057e-35
8223221883,0.5,0.5,0.0,1.6762113e-36
8223257982,1.0,0.0,0.0,0.0
8223258122,0.5,0.5,0.0,0.0
8223259142,0.0,0.0,0.0,1.0
8223269912,1.0,1.000974e-18,0.0,4.3792988e-16
8223303872,1.0,0.0,0.0,9.652909e-24
8223304112,1.0,3.0993282e-34,2.788249e-37,2.2383781e-38
8223304312,1.0,0.0,0.0,0.0
8223304402,0.6666667,0.33333334,7.472186e-19,4.9351076e-18
8223304412,1.0,7.7591456e-23,0.0,0.0
8223320472,1.0,0.0,0.0,0.0
8223320482,0.0,1.0,0.0,0.0
8223342763,1.0,3.098034e-19,0.0,0.0
8223356402,0.0,1.0,0.0,0.0
8223361222,0.6666667,0.33333334,0.0,0.0
8223368262,1.0,0.0,0.0,0.0
8223371712,0.5,0.5,0.0,0.0
8223375572,1.0,0.0,0.0,0.0
8223398042,1.0,1.6804605e-26,0.0,0.0
8223398072,1.0,1.4345463e-22,0.0,0.0
8223413202,1.0,1.2769637e-22,0.0,0.0
8223460242,1.0,0.0,0.0,0.0
8223466472,1.0,0.0,0.0,1.3807756e-23
8223466492,0.5,0.5,0.0,0.0
8223478132,1.0,0.0,0.0,0.0
8223481202,0.75,0.25,0.0,2.4670848e-26
8223518062,1.0,0.0,0.0,0.0
8223523032,1.0,0.0,0.0,0.0
8223663652,1.0,0.0,0.0,1.6031949e-23
8223666802,1.0,0.0,0.0,0.0
8223669913,0.0,2.7e-44,0.5,0.5
8223670152,0.0,1.0,0.0,0.0
8223681932,1.0,0.0,0.0,1.9295379e-26
8230031312,1.0,3.5183975e-20,0.0,4.6959147e-31
8230041202,1.0,0.0,0.0,0.0
8230054382,1.0,0.0,0.0,1.1e-44
8230054512,1.0,0.0,0.0,6.868136e-30
8230054932,1.0,0.0,0.0,0.0
8230055332,0.6666667,0.33333334,0.0,0.0
8230084052,0.0,1.0,0.0,0.0
8230084062,1.0,2.626766e-17,0.0,0.0
8230153153,1.0,3.1374121e-18,4.07753e-17,4.143156e-13
8230172392,0.5,1.3718688e-34,0.5,0.0
8230188702,0.0,0.0,0.0,1.0
8230206542,1.0,0.0,0.0,0.0
8230228202,0.6666667,0.16666667,4.4497788e-09,0.16666667
8230254302,1.0,0.0,0.0,0.0
8230256712,1.0,0.0,0.0,8e-45
8230273432,1.0,0.0,0.0,0.0
8230307252,1.0,0.0,0.0,0.0
8230326152,1.0,2.401821e-39,0.0,0.0
8230362672,1.0,0.0,0.0,0.0
8230463612,1.0,0.0,0.0,0.0
8230465062,1.0,0.0,0.0,0.0
8230485662,0.5,0.5,0.0,0.0
8230597292,7.14858e-40,1.254363e-29,0.0,1.0
8230601192,0.0,1.0,0.0,0.0
8230601362,0.0,0.0,0.0,1.0
8230621312,1.0,0.0,0.0,0.0
8230629672,1.0,1.2649115e-24,0.0,0.0
8230663622,1.0,0.0,0.0,0.0
8230663932,0.5,5.8709417e-36,0.0,0.5
8230705412,1.0,0.0,0.0,0.0
8230714262,1.0,0.0,0.0,0.0
8230746912,1.0,0.0,0.0,1.2143505e-36
8230764312,0.0,1.0,0.0,0.0
8230764412,1.0,1.8658473e-18,0.0,0.0
8230764432,1.0,0.0,0.0,0.0
8230764682,1.0,5.2860815e-30,0.0,0.0
8230804792,1.0,0.0,0.0,0.0
8230839662,1.0,0.0,0.0,0.0
8230839752,1.0,0.0,0.0,0.0
8230913983,1.0,0.0,0.0,0.0
8310000412,1.0,6.634297e-22,0.0,0.0
8310001892,1.0,0.0,0.0,5.25354e-39
8310060862,1.0,0.0,0.0,0.0
8310109482,1.0,0.0,0.0,0.0
8310109592,1.0,0.0,0.0,6.235662e-26
8310125002,1.0,0.0,0.0,0.0
8310137132,0.5,0.5,0.0,0.0
8310162162,0.0,1.0,0.0,0.0
8310162173,0.5,0.5,1.9896998e-21,1.922537e-25
8310162182,0.75,8.110109e-20,0.0,0.25
8310162352,7.272596e-27,4.0989454e-35,0.0,1.0
8310162412,0.5,0.5,0.0,0.0
8310162432,1.0,1.3206828e-22,0.0,0.0
8310162482,1.0,0.0,0.0,0.0
8310162492,1.0,7.37175e-10,1.7833096e-22,3.5195562e-20
8310162502,1.0,6.6216575e-34,0.0,7.064055e-38
8310167352,0.0,1.0,0.0,0.0
8310198072,1.0,0.0,0.0,0.0
8310203112,1.0,1.061654e-23,0.0,0.0
8310203122,0.0,1.0,0.0,0.0
8310207762,1.0,0.0,0.0,0.0
8310207793,2e-44,1.0,0.0,0.0
8310214822,0.0,0.0,0.0,1.0
8310215912,0.0,2.8634775e-29,0.0,1.0
8310219132,0.0,1.2621487e-36,0.0,1.0
8310235402,1.0,0.0,0.0,0.0
8310251352,1.0,0.0,0.0,0.0
8310255303,1.0,0.0,0.0,0.0
8310265552,1.0,5.057095e-20,0.0,0.0
8310291933,0.8888889,0.11111111,0.0,1.9541007e-27
8310317213,1.0,1.24008965e-17,1.9740152e-24,1.8649546e-21
8310334363,1.0,3.829073e-16,1.3356e-41,5.711148e-20
8310334402,1.0,0.0,0.0,0.0
8310390453,1.0,6.1588613e-21,0.0,0.0
8310455972,1.0,7.0598255e-23,0.0,0.0
8310468452,1.0,0.0,0.0,0.0
8310468763,1.0,0.0,0.0,4.4796544e-20
8310468842,0.0,1.0,0.0,0.0
8310471903,1.4365457e-27,0.0,0.0,1.0
8310482093,1.0,0.0,0.0,0.0
8310485463,0.6666667,0.33333334,0.0,0.0
8310512083,1.0,0.0,0.0,0.0
8310514913,1.0,0.0,0.0,0.0
8310540592,1.0,4.26e-43,7.31323e-30,1.0630836e-35
8310546912,1.0,1.276299e-21,0.0,2.6945389e-33
8310546923,0.5,0.5,1.2456672e-16,1.6316878e-15
8310600662,1.0,0.0,0.0,0.0
8310608642,1.0,0.0,0.0,0.0
8310624972,1.0,0.0,0.0,0.0
8310659312,1.0,0.0,0.0,0.0
8310680303,1.0,0.0,0.0,2.9861663e-27
8310703683,1.0,0.0,0.0,0.0
8310779653,0.75,0.25,0.0,3.60229e-40
8310779792,1.0,4.9e-44,0.0,2.5839498e-35
8310799112,1.0,0.0,0.0,0.0
8311038982,0.0,1.0,0.0,0.0
8311063983,1.0,6.8102594e-20,0.0,0.0
8311254802,1.0,0.0,0.0,0.0
8311254943,1.0,0.0,0.0,0.0
8311284062,1.0,0.0,0.0,0.0
8311308553,0.8,0.2,0.0,0.0
8311323462,0.0,1.0,0.0,0.0
8311323502,5.687251e-39,1.0,0.0,0.0
8311340222,1.0,6.229502e-22,0.0,0.0
8311361722,0.0,1.0,0.0,0.0
8311445162,4e-45,1.0,0.0,0.0
8311478823,0.0,1.0,0.0,0.0
8311478853,0.88235295,0.05882353,0.0,0.05882353
8311480183,1.0,0.0,0.0,0.0
8311518752,0.0,5.2620124e-25,0.0,1.0
8311518812,1.0,3.476937e-36,0.0,0.0
8311553132,1.0,0.0,0.0,3.2677863e-37
8311635142,0.0,0.0,0.0,1.0
8311693572,1.0,1.7043591e-20,7.779088e-19,1.5288029e-21
8311694902,1.0,4.795906e-14,1.6942396e-18,1.3475802e-13
8311709762,0.0,1.0,0.0,0.0
8311732202,1.0,0.0,0.0,0.0
8311738942,1.0,0.0,0.0,0.0
8311749222,0.0,1.0,0.0,0.0
8311779722,0.0,1.0,0.0,0.0
8311782482,0.0,1.0,0.0,0.0
8311787302,0.0,1.0,0.0,0.0
8311788542,1.0,3.368329e-37,0.0,0.0
8311788572,1.0,0.0,0.0,0.0
8311790762,0.6666667,0.33333334,1.28656415e-27,1.5193591e-19
8311790772,1.536908e-35,1.0,0.0,0.0
8311800792,1.0,0.0,0.0,0.0
8311800842,1.0,2.6091498e-31,0.0,0.0
8311813012,1.0,0.0,0.0,0.0
8311813023,1.0,0.0,0.0,0.0
8311827222,1.0,1.505144e-39,0.0,1.19635915e-23
8311827322,1.0,0.0,0.0,0.0
8311827343,1.0,1.527537e-29,1.376779e-39,3.5063252e-28
8311857383,7.903047e-14,5.361666e-10,0.5,0.5
8311879023,0.6,0.2,0.2,5.76124e-40
8311880712,1.0,0.0,0.0,6.599482e-28
8311880782,0.0,0.0,0.0,1.0
8311951762,0.0,9.562653e-39,0.0,1.0
8312000522,1.0,1.228772e-39,0.0,3.6462774e-34
8312000572,1.0,0.0,0.0,0.0
8312036722,1.0,3.8183258e-37,0.0,0.0
8312069312,1.0,0.0,0.0,0.0
8312073183,1.0,1.2943182e-18,0.0,0.0
8312081392,0.5,0.5,0.0,0.0
8312081722,0.0,1.0,0.0,0.0
8312081772,0.0,1.0,0.0,5.6e-43
8312155852,1.0,0.0,0.0,0.0
8312181412,0.0,0.5,0.0,0.5
8312195982,1.0,0.0,0.0,0.0
8312246692,1.0,0.0,0.0,0.0
8312275432,1.0,0.0,0.0,0.0
8312299232,0.0,1.0,0.0,0.0
8312326212,0.0,0.0,0.0,1.0
8312409062,1.0,0.0,0.0,0.0
8312436402,1.0,0.0,0.0,4.721354e-38
8312688822,2.2687774e-29,2.0100468e-23,1.0,0.0
8312710922,0.5,1.8614962e-38,0.0,0.5
8312952332,1.0,0.0,0.0,1.6190942e-29
8312952342,0.0,1.0,0.0,0.0
8312952382,0.75,0.25,0.0,0.0
8312986902,1.0,0.0,0.0,0.0
8312986912,0.5,9.962233e-20,0.0,0.5
8312986972,0.6666667,0.0,0.0,0.33333334
8312987002,1.0,1.2878981e-34,0.0,0.0
8312987012,0.6666667,0.33333334,0.0,0.0
8312987022,1.0,0.0,0.0,0.0
8312988903,1.0,0.0,0.0,0.0
8313008972,1.0,0.0,7e-45,0.0
8313009002,1.0,2.7710962e-24,0.0,8.78248e-37
8313031472,1.0,0.0,0.0,0.0
8313061843,1.0,0.0,0.0,0.0
8313106042,0.8,0.2,0.0,0.0
8313166562,1.0,0.0,0.0,0.0
8313166582,1.4381192e-27,2.3138763e-38,1.0,3.9127621e-28
8313222092,1.0,0.0,0.0,2.6421e-41
8313272552,1.0,0.0,0.0,0.0
8313272602,1.0,0.0,0.0,0.0
8313280372,1.0,0.0,0.0,0.0
8313280382,0.5,0.5,0.0,1.163e-42
8313438792,0.0,1.0,0.0,0.0
8313440002,0.0,1.0,0.0,0.0
8313541102,1.0,0.0,0.0,0.0
8313618243,1.0,2.2352395e-19,1.3430624e-17,3.2413167e-26
8313715873,1.0,7.140192e-34,0.0,6.0324572e-30
8313769523,1.0,0.0,0.0,0.0
8313769583,3.9560514e-20,1.0,8.405449e-23,3.3443263e-38
8313816482,0.0,1.391605e-26,1.0,9.395726e-27
8313842752,0.0,0.5,0.5,0.0
8320003122,1.0,2.394065e-21,0.0,0.0
8320009002,0.75,0.25,0.0,0.0
8320011162,1.0,0.0,0.0,0.0
8320013812,0.0,1.0,0.0,0.0
8320016632,1.0,0.0,0.0,0.0
8320018702,9.789743e-35,1.0,0.0,0.0
8320019052,1.4148795e-18,0.0,0.0,1.0
8320019142,1.0,6.11366e-40,0.0,0.0
8320022322,1.0,0.0,0.0,4.5741973e-26
