lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7212615042,8.7603177e-20,0.0,0.0,1.0,0.0,0.0
7212628352,1.807777e-08,0.0,0.0,1.0,0.0,0.0
7212628362,0.25,0.0,0.0,0.75,0.0,0.0
7212659792,1.0,0.0,0.0,3.0341643e-22,0.0,0.0
7212659872,0.75,0.0,0.0,0.25,0.0,0.0
7212664582,2.1864254e-31,0.0,0.0,1.0,0.0,0.0
7212664592,0.5,0.0,0.0,0.5,0.0,0.0
7212691782,0.4,0.0,0.0,0.4,0.2,0.0
7212696262,1.0,0.0,0.0,3.278823e-23,0.0,0.0
7220014012,0.0,0.0,0.0,0.0,0.0,1.0
7220021202,0.0,1.0,0.0,0.0,0.0,0.0
7220021212,0.0,0.0,0.0,0.0,0.0,1.0
7220024252,0.0,1.0,0.0,0.0,0.0,0.0
7220036752,0.0,0.0,0.0,0.0,0.0,1.0
7220052722,0.0,0.33333334,0.0,0.0,0.0,0.6666667
7220052782,0.0,0.5,0.0,0.0,0.0,0.5
7220066042,3.4149413e-31,0.0,0.0,1.0,0.0,0.0
7220084942,0.0,1.0,0.0,0.0,0.0,0.0
7220090213,0.0,0.0,0.0,1.0,0.0,0.0
7220090252,0.0,0.0,0.0,0.0,0.0,1.0
7220168332,0.0,0.0,0.0,0.0,0.0,1.0
7220168342,0.0,1.0,0.0,0.0,0.0,0.0
7220196632,0.0,0.0,0.0,0.0,0.0,1.0
7220197152,0.0,1.0,0.0,0.0,0.0,0.0
7220208622,0.0,0.0,0.0,0.0,0.0,1.0
7220257952,0.0,1.0,0.0,0.0,0.0,0.0
7220275893,3.5935194e-24,0.0,0.0,1.0,0.0,0.0
7220275923,0.0,0.33333334,0.0,0.0,0.0,0.6666667
7220275943,1.0,0.0,0.0,4.6346864e-09,0.0,0.0
7220298922,0.0,0.5,0.0,0.0,0.0,0.5
7220307882,2.2916356e-22,0.0,0.0,1.0,0.0,0.0
7220308812,2.0427674e-13,0.0,0.0,1.0,0.0,0.0
7220324642,0.0,0.0,0.0,1.0,0.0,0.0
7220328623,0.5,0.0,0.0,0.5,0.0,0.0
7220350122,1.4161724e-15,0.0,0.0,1.0,0.0,0.0
7220384992,0.0,0.0,0.0,1.0,0.0,0.0
7220429612,1.9895302e-19,0.0,0.0,1.0,0.0,0.0
7220429862,9.086998e-09,0.0,0.0,1.0,0.0,0.0
7220456583,0.5,0.0,0.0,0.5,0.0,0.0
7220476712,1.0,0.0,0.0,1.0777855e-24,0.0,0.0
7220499683,0.42857134,0.0,0.0,0.5714287,0.0,0.0
7220506792,4.6081977e-17,0.0,0.0,1.0,0.0,0.0
7220555842,0.5,0.0,0.0,0.5,0.0,0.0
7220556402,4.7728366e-23,0.0,0.0,0.5,0.5,0.0
7220556582,0.5,0.0,0.0,0.5,0.0,0.0
7220575483,0.5,0.0,0.0,0.5,0.0,0.0
7220575662,1.8902908e-13,0.0,0.0,1.0,0.0,0.0
7220575762,7.782513e-19,0.25,0.0,0.5,0.0,0.25
7220588492,5.70691e-40,0.0,0.0,1.0,0.0,0.0
7220588542,0.25,0.0,0.0,0.75,0.0,0.0
7220655712,5.7654797e-27,0.0,0.0,1.0,0.0,0.0
7220681402,0.0,0.0,0.0,1.0,0.0,0.0
7220720712,3.0516875e-10,0.0,0.0,1.0,0.0,0.0
7220727853,3.880403e-13,0.0,0.0,1.0,0.0,0.0
7220777142,1.0,0.0,0.0,2.598668e-13,0.0,0.0
7220777542,1.1914844e-18,0.0,0.0,1.0,0.0,0.0
7220788062,2.7234888e-25,0.0,0.0,1.0,0.0,0.0
7220803822,4.8408535e-20,0.0,0.0,1.0,0.0,0.0
7220803842,1.0,0.0,0.0,4.3351697e-26,0.0,0.0
7220835702,9.782147e-31,0.0,0.0,1.0,0.0,0.0
7220835992,7.853578e-17,0.0,0.0,1.0,0.0,0.0
7220898192,3.313155e-26,0.0,0.0,1.0,0.0,0.0
7220898212,1.9685745e-10,0.0,0.0,1.0,0.0,0.0
7220959132,2.2681433e-16,0.0,0.0,1.0,0.0,0.0
7220959143,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7221004252,0.0,0.0,0.0,1.0,0.0,0.0
7221022263,6.102264e-20,0.0,0.0,1.0,0.0,0.0
7221043983,8.6342043e-19,0.0,0.0,1.0,0.0,0.0
7221044092,1.7672172e-12,0.0,0.0,1.0,0.0,0.0
7221064782,4.0733147e-30,0.0,0.0,1.0,0.0,0.0
7221065322,3.3915533e-20,0.0,0.0,1.0,0.0,0.0
7221065603,0.5,0.0,0.0,0.5,0.0,0.0
7221119782,6.6097316e-16,0.0,0.0,1.0,0.0,0.0
7221120122,5.576016e-09,0.0,0.0,1.0,0.0,0.0
7221128552,1.0,0.0,0.0,4.739394e-28,0.0,0.0
7221159982,0.9999995,0.0,0.0,4.7138207e-07,0.0,0.0
7221164432,6.059722e-27,0.0,0.0,1.0,0.0,0.0
7221164553,3.567052e-31,0.0,0.0,1.0,0.0,0.0
7221212682,2.3333484e-32,0.0,0.0,1.0,0.0,0.0
7221260153,0.5,0.0,0.0,0.5,0.0,0.0
7221361382,0.5,0.0,0.0,0.5,0.0,0.0
7221388032,2.533994e-15,0.0,0.0,1.0,0.0,0.0
7221405402,1.4850138e-12,0.0,0.0,1.0,0.0,0.0
7221475442,2.9319316e-21,0.0,0.0,1.0,0.0,0.0
7221549222,0.0,1.0,0.0,0.0,0.0,0.0
7221558862,0.0,0.0,0.0,0.0,0.0,1.0
7221559382,0.0,0.5294118,0.0,0.0,0.0,0.47058824
7221560533,0.0,0.5,0.0,0.0,0.0,0.5
7221590452,0.0,1.0,0.0,0.0,0.0,0.0
7221590652,0.0,0.5,0.0,0.0,0.0,0.5
7221605703,0.0,1.0,0.0,0.0,0.0,0.0
7221629383,0.0,0.5,0.0,0.0,0.0,0.5
7221650252,0.0,0.6666667,0.0,0.0,0.0,0.33333334
7221650282,0.0,0.0,0.0,0.0,0.0,1.0
7221653742,0.0,0.0,0.0,0.0,0.0,1.0
7221669332,0.0,0.0,0.0,0.0,0.0,1.0
7221675812,0.0,1.0,0.0,0.0,0.0,0.0
7221675862,0.0,0.0,0.0,0.0,0.0,1.0
7221676083,0.0,0.0,0.0,0.0,0.0,1.0
7221676252,0.0,1.0,0.0,0.0,0.0,0.0
7221676332,0.0,0.6666667,0.0,0.0,0.0,0.33333334
7221677232,0.0,1.0,0.0,0.0,0.0,0.0
7221677262,0.0,0.0,0.0,0.0,0.0,1.0
7221677292,0.0,0.0,0.0,0.0,0.0,1.0
7221698222,0.0,1.0,0.0,0.0,0.0,0.0
7221698702,0.0,1.0,0.0,0.0,0.0,0.0
7221698722,0.0,0.33333334,0.0,0.0,0.0,0.6666667
7221698802,0.0,1.0,0.0,0.0,0.0,0.0
7221698892,0.0,0.0,0.0,0.0,0.0,1.0
7221739312,0.5,0.0,0.0,0.5,0.0,0.0
7221740512,0.5,0.0,0.0,0.5,0.0,0.0
7221740973,1.8125732e-16,0.0,0.0,1.0,0.0,0.0
7221741063,2.5271577e-19,0.0,0.0,1.0,0.0,0.0
7221762722,1.0,0.0,0.0,4.787392e-39,0.0,0.0
7221775812,3.7491346e-16,0.0,0.0,1.0,0.0,0.0
7221793462,0.5,0.0,0.0,0.5,0.0,0.0
7221819762,0.0,1.0,0.0,0.0,0.0,0.0
7221819973,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7221869093,0.5,0.0,0.0,0.5,0.0,0.0
7221875763,0.49999976,0.0,0.0,0.50000024,0.0,0.0
7221901452,1.0,0.0,0.0,2.749594e-12,0.0,0.0
7221913033,0.0,0.5,0.0,0.0,0.0,0.5
7221945072,0.0,1.0,0.0,0.0,0.0,0.0
7221948882,0.0,0.0,0.0,0.0,0.0,1.0
7230050822,2.4637387e-30,0.0,0.0,1.0,0.0,0.0
7230087312,1.0,0.0,0.0,1.7670163e-33,0.0,0.0
7230095452,7.613559e-26,0.0,0.0,1.0,0.0,0.0
7230097652,0.0,0.0,0.0,1.0,0.0,0.0
7230113872,1.6814031e-11,0.0,0.0,1.0,0.0,0.0
7230151132,0.5,0.0,0.0,0.5,0.0,0.0
7230176462,0.0,0.0,0.0,1.0,0.0,0.0
7230178662,7.2532794e-21,0.0,0.0,1.0,0.0,0.0
7230178672,2.7219863e-15,0.0,0.0,1.0,0.0,0.0
7230178692,1.0,0.0,0.0,9.353904e-23,0.0,0.0
7230178762,0.5,0.0,0.0,0.5,0.0,0.0
7230191582,0.0,0.0,0.0,1.0,0.0,0.0
7230193863,0.25,0.0,0.0,0.75,0.0,0.0
7230228552,1.7470306e-17,0.0,0.0,1.0,0.0,0.0
7230258122,0.0,0.0,0.0,0.0,0.0,1.0
7230264332,0.0,1.0,0.0,0.0,0.0,0.0
7230264502,0.0,0.0,0.0,0.0,0.0,1.0
7230273252,0.0,0.0,0.0,0.0,0.0,1.0
7230278372,0.0,1.0,0.0,0.0,0.0,0.0
7230294612,0.0,0.5,0.0,0.0,0.0,0.5
7230299212,0.0,0.0,0.0,0.0,0.0,1.0
7230315392,0.0,1.0,0.0,0.0,0.0,0.0
7230375823,1.8048024e-18,0.0,0.0,1.0,0.0,0.0
7230421062,0.5,0.0,0.0,0.5,0.0,0.0
7230421553,2.0735658e-25,0.0,0.0,1.0,0.0,0.0
7230474912,0.0,1.0,0.0,0.0,0.0,0.0
7230481102,0.0,0.0,0.0,0.0,0.0,1.0
7230487942,0.0,1.0,0.0,0.0,0.0,0.0
7230490313,0.0,0.5,0.0,0.0,0.0,0.5
7230516632,0.0,0.0,0.0,0.0,0.0,1.0
7230541162,0.0,1.0,0.0,0.0,0.0,0.0
7230541832,0.0,0.0,0.0,0.0,0.0,1.0
7230561272,0.0,0.0,0.0,0.0,0.0,1.0
7230665802,0.0,1.0,0.0,0.0,0.0,0.0
7230665822,0.0,1.0,0.0,0.0,0.0,0.0
7230686692,0.0,1.0,0.0,0.0,0.0,0.0
7230686742,0.0,0.0,0.0,0.0,0.0,1.0
7230751152,0.0,1.0,0.0,0.0,0.0,0.0
7230751402,0.0,1.0,0.0,0.0,0.0,0.0
7230776032,0.0,1.0,0.0,0.0,0.0,0.0
7230806133,7.0097213e-19,0.0,0.0,1.0,0.0,0.0
7230806272,4.0258755e-22,0.0,0.0,1.0,0.0,0.0
7230831962,1.9297778e-17,0.0,0.0,1.0,0.0,0.0
7230870322,0.0,0.5,0.0,0.0,0.0,0.5
7230903543,1.0,0.0,0.0,1.6102567e-32,0.0,0.0
7230906732,6.635204e-26,0.0,0.0,1.0,0.0,0.0
7230921642,2.2318872e-25,0.0,0.0,1.0,0.0,0.0
7230949153,0.0,1.0,0.0,0.0,0.0,0.0
7230956582,2.3931524e-16,0.0,0.0,1.0,0.0,0.0
7230972612,2.8e-44,0.0,0.0,1.0,0.0,0.0
7230979682,1.6445437e-08,0.0,0.0,1.0,0.0,0.0
7230993192,1.6824699e-09,0.0,0.0,1.0,0.0,0.0
7231004202,1.5479773e-18,0.0,0.0,1.0,0.0,0.0
7231011272,1.0,0.0,0.0,2.9624822e-18,0.0,0.0
7231027032,0.5,0.0,0.0,0.5,0.0,0.0
7231029922,1.4895673e-15,0.0,0.0,1.0,0.0,0.0
7231077073,5.9135866e-19,0.0,0.0,1.0,0.0,0.0
7231077133,6.6300953e-15,0.0,0.0,1.0,0.0,0.0
7231077323,1.4752107e-13,0.0,0.0,1.0,0.0,0.0
7231113852,3.6234006e-18,0.0,0.0,1.0,0.0,0.0
7231158922,1.0,0.0,0.0,1.4258754e-15,0.0,0.0
7231228972,0.5,0.0,0.0,0.5,0.0,0.0
7231268983,1.5882806e-21,0.0,0.0,1.0,0.0,0.0
7231288412,3.2315935e-19,0.0,0.0,1.0,0.0,0.0
7231300392,1.0,0.0,0.0,1.5457177e-10,0.0,0.0
7231303423,2.7500297e-23,0.0,0.0,1.0,0.0,0.0
7231303882,2.1015758e-22,0.0,0.0,1.0,0.0,0.0
7231304003,0.5,0.0,0.0,0.5,0.0,0.0
7231319872,0.5,0.0,0.0,0.5,0.0,0.0
7231325232,4.7168184e-33,0.0,0.0,1.0,0.0,0.0
7231330662,2.6534135e-24,0.0,0.0,1.0,0.0,0.0
7231339882,2.609334e-15,0.0,0.0,1.0,0.0,0.0
7231349752,1.3122667e-36,0.0,0.0,1.0,0.0,0.0
7231374032,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7231424912,0.5,0.0,0.0,0.5,0.0,0.0
7231486622,3.6373817e-29,0.0,0.0,1.0,0.0,0.0
7231533002,0.5,0.0,0.0,0.5,0.0,0.0
7231535592,0.0,0.0,0.0,1.0,0.0,0.0
7231583102,9.88274e-24,0.0,0.0,1.0,0.0,0.0
7231616303,0.6666667,0.0,0.0,0.33333334,0.0,0.0
7231640462,0.5,0.0,0.0,0.5,0.0,0.0
7231728832,0.0,0.0,0.0,0.0,0.0,1.0
7231774183,4.520481e-16,0.0,0.0,1.0,0.0,0.0
7231774192,4.45721e-15,0.0,0.0,0.5,0.5,0.0
7231776882,1.0,0.0,0.0,1.176311e-09,0.0,0.0
7231795453,3.763566e-15,0.0,0.0,1.0,0.0,0.0
7240010542,0.0,0.0,0.0,0.0,0.0,1.0
7240030492,0.0,1.0,0.0,0.0,0.0,0.0
7240054132,1.2775079e-30,0.0,0.0,1.0,0.0,0.0
7240066743,0.5,0.0,0.0,0.5,0.0,0.0
7240079343,8.2112043e-19,0.0,0.0,0.5,0.5,0.0
7240089812,1.0,0.0,0.0,6.0562144e-18,0.0,0.0
7240105822,0.0,0.0,0.0,0.0,0.0,1.0
7240178212,0.0,0.5,0.0,0.0,0.16666667,0.33333334
7240184593,0.0,0.5,0.0,0.0,0.0,0.5
7240199462,0.0,0.0,0.0,0.0,0.0,1.0
7240248092,0.0,0.5,0.0,0.0,0.0,0.5
7240285113,0.25,0.0,0.0,0.5,0.0,0.25
7240333093,0.5,0.0,0.0,0.5,0.0,0.0
7240341523,0.5000004,0.0,0.0,0.49999958,0.0,0.0
7240341532,5.7123e-39,0.0,0.0,1.0,0.0,0.0
7240384742,0.0,0.5,0.0,0.0,0.0,0.5
7240403763,0.0,0.0,0.0,0.0,0.0,1.0
7240454942,0.0,1.0,0.0,0.0,0.0,0.0
7240464222,0.0,0.0,0.0,0.0,0.0,1.0
7240476742,0.0,1.0,0.0,0.0,0.0,0.0
7240476822,0.0,0.0,0.0,0.0,0.0,1.0
7240482153,0.0,0.5,0.0,0.0,0.0,0.5
7240505732,0.0,0.0,0.0,0.0,0.0,1.0
7240522373,2.7288569e-14,0.0,0.0,1.0,0.0,0.0
7240522802,0.0,1.0,0.0,0.0,0.0,0.0
7240590793,1.299572e-13,0.0,0.0,1.0,0.0,0.0
7240617123,0.5,0.0,0.0,0.5,0.0,0.0
7240642332,0.0,9.671151e-32,0.0,0.0,0.0,1.0
7240642363,8.615849e-21,0.0,0.0,1.0,0.0,0.0
7240663822,0.0,0.0,0.0,0.0,0.0,1.0
7240718832,0.0,0.0,0.0,0.0,0.0,1.0
7240720022,0.0,0.0,0.0,0.0,0.0,1.0
7240720072,0.0,1.0,0.0,0.0,0.0,0.0
7240723742,0.0,0.0,0.0,0.0,0.0,1.0
7250018382,0.0,1.0,0.0,0.0,0.0,0.0
7250022962,0.0,0.0,0.0,0.0,0.0,1.0
7250044452,3.4640785e-23,0.0,0.0,1.0,0.0,0.0
7250051452,1.01633866e-19,0.0,0.0,1.0,0.0,0.0
7250051493,0.5,0.0,0.0,0.5,0.0,0.0
7250070242,2.4597913e-25,0.0,0.0,1.0,0.0,0.0
7250074832,2.2212266e-26,0.0,0.0,1.0,0.0,0.0
7250080512,0.4,0.0,0.0,0.6,0.0,0.0
7250092313,0.25000003,0.0,0.0,0.75,0.0,0.0
7250093653,1.0,0.0,0.0,1.0365635e-21,0.0,0.0
7250107332,1.0,0.0,0.0,6.6538593e-26,0.0,0.0
7250113932,0.42857143,0.0,0.0,0.5714286,0.0,0.0
7250122132,8.049875e-17,0.0,0.0,1.0,0.0,0.0
7250122442,1.5883663e-18,0.0,0.0,1.0,0.0,0.0
7250129282,0.5,0.0,0.0,0.5,0.0,0.0
7250129952,8.359712e-31,0.0,0.0,1.0,0.0,0.0
7250130173,0.0,0.0,0.0,1.0,0.0,0.0
7250133152,7.371569e-31,0.0,0.0,1.0,0.0,0.0
7250135152,5.831256e-24,0.0,0.0,1.0,0.0,0.0
7250140783,1.5160037e-10,0.0,0.0,1.0,0.0,0.0
7250145702,1.8815257e-29,0.0,0.0,1.0,0.0,0.0
7250145713,0.40909016,0.0,0.0,0.5454553,0.045454547,0.0
7250147493,3.591937e-20,0.0,0.0,1.0,0.0,0.0
7250152912,5.484129e-23,0.0,0.0,1.0,0.0,0.0
7250156602,5.0126032e-24,0.0,0.0,1.0,0.0,0.0
7250161903,6.256356e-22,0.0,0.0,1.0,0.0,0.0
7250166233,0.0,1.0,0.0,0.0,0.0,0.0
7250166472,8.3399737e-13,0.0,0.0,1.0,0.0,0.0
7250169372,0.0,0.0,0.0,0.0,0.0,1.0
7250179013,4.1386077e-22,0.0,0.0,1.0,0.0,0.0
7250202733,0.41176468,0.0,0.0,0.5882353,0.0,0.0
7250213232,2.79666e-16,0.0,0.0,1.0,0.0,0.0
7250215982,0.0,0.0,0.0,1.0,0.0,0.0
7250240013,0.0,0.5,0.0,0.0,0.0,0.5
7250265792,1.0,0.0,0.0,1.5964938e-11,0.0,0.0
7250291882,0.0,0.0,0.0,0.0,0.0,1.0
7250292303,0.3999998,0.0,0.0,0.6000002,0.0,0.0
7250295992,1.6742003e-14,0.0,0.0,1.0,0.0,0.0
7250344153,4e-45,0.0,0.0,1.0,0.0,0.0
7250359323,1.0,0.0,0.0,4.1612804e-13,0.0,0.0
7250360662,1.0,0.0,0.0,5.6986744e-09,0.0,0.0
7250374842,1.070522e-19,0.0,0.0,0.5,0.5,0.0
7250380492,1.0,0.0,0.0,9.515393e-22,0.0,0.0
7250380572,1.0,0.0,0.0,3.888278e-17,0.0,0.0
7250382652,1.0,0.0,0.0,3.988011e-16,0.0,0.0
7250407042,0.0,1.0,0.0,0.0,0.0,0.0
7250408192,0.0,0.5,0.0,0.0,0.0,0.5
7250408252,1.1526433e-18,0.0,0.0,1.0,0.0,0.0
7250421522,5.113234e-16,0.0,0.0,1.0,0.0,0.0
7250487902,0.0,1.0,0.0,0.0,0.0,0.0
7250501702,1.0122678e-23,0.0,0.0,1.0,0.0,0.0
7250502652,2.1010991e-18,0.0,0.0,1.0,0.0,0.0
7250511592,1.0584739e-11,0.0,0.0,1.0,0.0,0.0
7250511622,1.0,0.0,0.0,3.4965997e-16,0.0,0.0
7250519012,1.1574954e-24,0.0,0.0,1.0,0.0,0.0
7250520282,0.5,0.0,0.0,0.5,0.0,0.0
7250533142,5.629009e-06,0.0,0.0,0.9999944,0.0,0.0
7250538792,2.9485172e-38,0.0,0.0,1.0,0.0,0.0
7250541072,0.5,0.0,0.0,0.5,0.0,0.0
7250577032,1.0,0.0,0.0,6.163979e-36,0.0,0.0
7250581092,1.7290498e-17,0.0,0.0,1.0,0.0,0.0
7250581972,0.0,0.0,0.0,0.5,0.5,0.0
7250595602,9.099106e-14,0.0,0.0,1.0,0.0,0.0
7250599463,0.5,0.0,0.0,0.5,0.0,0.0
7250599502,6.7597856e-31,0.0,0.0,1.0,0.0,0.0
7250603373,0.24999979,0.0,0.0,0.75000024,0.0,0.0
7250619323,6.577718e-34,0.0,0.0,1.0,0.0,0.0
7250625993,0.5,0.0,0.0,0.5,0.0,0.0
7250628632,0.5,0.0,0.0,0.5,0.0,0.0
7250629762,5.966356e-38,0.0,0.0,1.0,0.0,0.0
7250630073,9.297998e-19,0.0,0.0,1.0,0.0,0.0
7250630763,1.9041755e-14,0.0,0.0,1.0,0.0,0.0
7250632872,4.6740122e-17,0.0,0.0,1.0,0.0,0.0
7250636332,2.3692838e-21,0.0,0.0,1.0,0.0,0.0
7250649493,5.2860153e-17,0.0,0.0,1.0,0.0,0.0
7250658042,3.3589878e-37,0.0,0.0,1.0,0.0,0.0
7250664642,0.0,0.5,0.0,0.0,0.0,0.5
7250664993,1.550737e-13,0.0,0.0,1.0,0.0,0.0
7250666962,1.0470261e-26,0.0,0.0,1.0,0.0,0.0
7250674793,0.5,0.0,0.0,0.5,0.0,0.0
7250693043,0.25,0.0,0.0,0.75,0.0,0.0
7250706382,1.0,0.0,0.0,2.379917e-37,0.0,0.0
7250710432,2.2714958e-20,0.0,0.0,1.0,0.0,0.0
7250723942,1.0,0.0,0.0,7.923666e-09,0.0,0.0
7250739033,0.5,0.0,0.0,0.5,0.0,0.0
7250739412,4.9328415e-18,0.0,0.0,1.0,0.0,0.0
7250747582,1.0,0.0,0.0,5.95915e-14,0.0,0.0
7250777862,0.0,0.0,0.0,1.0,0.0,0.0
7250789022,0.5,0.0,0.0,0.5,0.0,0.0
7250789052,9.950167e-16,0.0,0.0,1.0,0.0,0.0
7250794722,1.0,0.0,0.0,1.0329033e-26,0.0,0.0
7250797732,0.0,0.0,0.0,1.0,0.0,0.0
7250817663,0.5,0.0,0.0,0.5,0.0,0.0
7250831873,0.25,0.0,0.0,0.75,0.0,0.0
7250831893,1.0,0.0,0.0,7.835869e-13,0.0,0.0
7250849433,0.99999857,0.0,0.0,1.4665644e-06,0.0,0.0
7250849543,3.3283686e-18,0.0,0.0,1.0,0.0,0.0
7250852042,0.0,1.0,0.0,0.0,0.0,0.0
7250899932,4.985349e-18,0.0,0.0,1.0,0.0,0.0
7250906703,0.0,1.0,0.0,0.0,0.0,0.0
7250920302,0.0,1.0,0.0,0.0,0.0,0.0
7250922673,0.5,0.0,0.0,0.5,0.0,0.0
7250922682,0.0,1.0,0.0,0.0,0.0,0.0
7250924372,0.5,0.0,0.0,0.5,0.0,0.0
7250966122,0.0,0.42857146,0.0,0.0,0.0,0.5714286
7251006483,1.3421383e-23,0.0,0.0,1.0,0.0,0.0
7251036972,6.480666e-24,0.0,0.0,1.0,0.0,0.0
7260003012,0.0,0.0,0.0,1.0,0.0,0.0
7260004453,1.0,0.0,0.0,1.6512923e-19,0.0,0.0
7260011522,3.6864945e-15,0.0,0.0,1.0,0.0,0.0
7260014983,1.0,0.0,0.0,5.099924e-32,0.0,0.0
7260034482,1.0,0.0,0.0,1.1802898e-15,0.0,0.0
7260036493,1.8377187e-11,0.0,0.0,1.0,0.0,0.0
7260036562,1.40405305e-30,0.0,0.0,1.0,0.0,0.0
7260037613,1.5029831e-22,0.0,0.0,1.0,0.0,0.0
7260040003,1.3956014e-13,0.0,0.0,1.0,0.0,0.0
7260041812,0.0,0.0,0.0,1.0,0.0,0.0
7260057693,0.6666667,0.0,0.0,0.33333334,0.0,0.0
7260057723,4.499683e-12,0.0,0.0,1.0,0.0,0.0
7260058553,0.0,0.0,0.0,1.0,0.0,0.0
7260082142,6.480318e-17,0.0,0.0,1.0,0.0,0.0
7310026172,1.0,0.0,0.0,2.993218e-20,0.0,0.0
7310026883,4.9162777e-16,0.0,0.0,1.0,0.0,0.0
7310028152,6.144876e-11,0.0,0.0,1.0,0.0,0.0
7310039593,0.5,0.0,0.0,0.5,0.0,0.0
7310058402,2.9569293e-14,0.0,0.0,1.0,0.0,0.0
7310069812,8.118229e-08,0.0,0.0,0.9999999,0.0,0.0
7310073893,0.0,1.0,0.0,0.0,0.0,0.0
7310086383,1.30031715e-11,0.0,0.0,1.0,0.0,0.0
7310137612,6.614451e-20,0.0,0.0,1.0,0.0,0.0
7310138882,0.0,1.0,0.0,0.0,0.0,0.0
7310139542,1.3779061e-21,0.0,0.0,1.0,0.0,0.0
7310141152,0.0,1.0,0.0,0.0,0.0,0.0
7310142413,2.589103e-33,0.0,0.0,1.0,0.0,0.0
7310143402,0.0,0.0,0.0,1.0,0.0,0.0
7310147802,3.6e-43,0.0,0.0,1.35e-43,1.0,0.0
7310159682,1.2530788e-15,0.0,0.0,1.0,0.0,0.0
7310162063,1.5421725e-17,0.0,0.0,1.0,0.0,0.0
7310162553,0.5,0.0,0.0,0.5,0.0,0.0
7310167553,0.5,0.0,0.0,0.5,0.0,0.0
7310167652,1.5504102e-13,0.0,0.0,1.0,0.0,0.0
7310167672,9.246958e-16,0.0,0.0,1.0,0.0,0.0
7310167733,1.0,0.0,0.0,4e-42,0.0,0.0
7310167773,2.1414341e-10,0.0,0.0,1.0,0.0,0.0
7310170842,2.3697167e-24,0.0,0.0,1.0,0.0,0.0
7320002002,0.0,0.0,0.0,1.0,0.0,0.0
7320004222,1.9331127e-32,0.0,0.0,1.0,0.0,0.0
7320005712,1.0,0.0,0.0,1.210041e-31,0.0,0.0
7320008812,2.41371e-19,0.0,0.0,1.0,0.0,0.0
7320056882,2.2577079e-15,0.0,0.0,1.0,0.0,0.0
7320057062,0.5,0.0,0.0,0.5,0.0,0.0
7320057852,1.0,0.0,0.0,0.0,0.0,0.0
7320057962,1.0,0.0,0.0,2.373826e-28,0.0,0.0
7320068623,4.12781e-16,0.0,0.0,1.0,0.0,0.0
7320068812,1.0308702e-12,0.0,0.0,1.0,0.0,0.0
7320074382,0.5,0.0,0.0,0.5,0.0,0.0
7320150933,0.0,0.0,0.0,1.0,0.0,0.0
7320195353,1.0,0.0,0.0,2.3846543e-20,0.0,0.0
7320198193,2.0073471e-30,0.0,0.0,1.0,0.0,0.0
7320210112,1.0,0.0,0.0,3.160441e-14,0.0,0.0
7320230502,8.753e-41,0.0,0.0,2.1176e-41,1.0,0.0
7320235132,1.0,0.0,0.0,7.250109e-18,0.0,0.0
7320237462,1.11559e-21,0.0,0.0,1.0,0.0,0.0
7320247402,3.167111e-24,0.0,0.0,1.0,0.0,0.0
7320247763,0.5,0.0,0.0,0.5,0.0,0.0
7320248282,1.0918814e-22,0.0,0.0,1.0,0.0,0.0
7320248322,1.0,0.0,0.0,1.3942658e-28,0.0,0.0
7320256073,1.10317956e-07,0.0,0.0,0.9999999,0.0,0.0
7320308013,1.0,0.0,0.0,2.547903e-18,0.0,0.0
7320308403,0.0,0.0,0.0,1.0,0.0,0.0
7320345753,1.0,0.0,0.0,0.0,0.0,0.0
7320350863,0.0,0.0,0.0,1.0,0.0,0.0
7320355243,6.711779e-22,0.0,0.0,1.0,0.0,0.0
7320355253,7.983237e-13,0.0,0.0,1.0,0.0,0.0
7320364033,2.360113e-11,0.0,0.0,1.0,0.0,0.0
7320364362,1.0,0.0,0.0,4.0311856e-33,0.0,0.0
7320396563,1.0,0.0,0.0,7.7713905e-38,0.0,0.0
7320403953,0.5,0.0,0.0,0.5,0.0,0.0
7320405963,1.0,0.0,0.0,3.701662e-20,0.0,0.0
7320406673,1.0,0.0,0.0,6.216142e-28,0.0,0.0
7320411343,9.465063e-24,0.0,0.0,1.0,0.0,0.0
7320411573,1.0757747e-13,0.0,0.0,1.0,0.0,0.0
7320411583,2.5950063e-30,0.0,0.0,1.0,0.0,0.0
7320411603,0.5,0.0,0.0,0.5,0.0,0.0
7320411613,5.9427943e-19,0.0,0.0,1.0,0.0,0.0
7320411623,3.519748e-18,0.0,0.0,1.0,0.0,0.0
7320414542,1.3109425e-26,0.0,0.0,1.0,0.0,0.0
7320415112,0.9999999,0.0,0.0,1.18224115e-07,0.0,0.0
7320434322,1.0,0.0,0.0,4.88808e-30,0.0,0.0
7320434363,1.4592511e-35,0.0,0.0,1.0,0.0,0.0
7320434382,7.2912723e-32,0.0,0.0,1.0,0.0,0.0
7320434393,0.49999964,0.0,0.0,0.50000036,0.0,0.0
7410005852,0.6666667,0.0,0.0,0.33333334,0.0,0.0
7410010233,6.1152935e-19,0.0,0.0,1.0,0.0,0.0
7410033662,1.216035e-21,0.0,0.0,1.0,0.0,0.0
7410033682,5.50468e-19,0.0,0.0,1.0,0.0,0.0
