lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
7212659792,0.3332599,1.5055559,0.36036247,1.324314,0.88798153,0.7129739,0.8394669,0.85774964,1.304979,2.0797386
7212659872,0.7056011,0.4766369,0.48674345,1.1840858,0.5349865,0.36988384,1.0789562,0.63304305,1.7607164,1.2946823
7212664582,0.6762715,0.61572576,1.5833551,1.1209629,0.17657891,1.6319209,1.896867,1.1005373,1.0201069,0.6065901
7212664592,1.1803391,0.7631091,0.49411497,0.93739796,1.0728159,1.1334257,1.7931277,1.2384909,0.98573124,0.7031822
7212691782,0.6052947,0.653854,0.3365597,1.6066432,1.64297,0.71866095,1.2855207,1.4771988,0.8804268,0.84194857
7212696262,0.65003026,0.3412717,1.3629314,1.0066358,1.2855966,0.92700934,0.28360647,1.5519066,1.7895014,1.0632854
7220021212,2.6025038,2.8337162,3.1781716,3.7225313,3.6019037,3.0194066,3.7385254,2.519297,2.7558126,2.8364573
7220024252,2.6061385,2.4591167,2.9997451,3.4917,2.682602,3.3135269,3.4265914,3.8342023,1.9246562,3.431875
7220036752,3.2076273,2.034866,2.2386258,2.2599216,2.4983904,4.1508403,2.4509594,4.2654138,4.988493,3.378495
7220052722,3.564979,3.1789703,1.7848146,2.5503638,2.1973872,3.4533772,3.439478,2.4226096,3.3588686,2.7650032
7220052782,2.9823182,3.1084747,3.3111262,4.353242,2.986748,2.8534124,2.6314492,2.4354732,2.962216,2.1477332
7220066042,1.2920566,0.7580241,2.0101929,1.4301612,2.4328134,1.6436098,1.6194053,2.135446,2.7323706,1.6377417
7220084942,1.5701988,1.6319071,3.0632293,1.8342541,1.8495963,1.9471008,1.5390457,2.2185533,1.9115537,2.0479891
7220168332,3.874153,2.686462,2.8779337,3.8090522,2.7089763,1.9766573,3.1878226,2.2174706,1.9570367,3.3054788
7220168342,2.7298534,3.5968385,2.9634833,2.5687518,3.1695197,2.2097461,1.810268,2.859355,2.7871883,4.287063
7220196632,3.2056706,2.0463734,2.0585415,3.06575,3.5718057,1.1385504,2.2957838,3.6929574,3.0321488,2.917247
7220275893,1.2523036,0.55019534,0.76429856,2.0460951,1.0388632,1.8254466,2.23871,2.1798894,1.4649321,1.778887
7220275923,2.1472077,1.5087607,1.2126945,1.9232744,2.012518,2.492749,2.9423761,2.197224,2.0318556,2.0052533
7220275943,1.0047083,1.4458817,1.52561,1.8189564,2.6506631,0.58943945,0.5188877,1.8159493,0.6992236,1.4389828
7220298922,1.7955853,2.322735,1.9808515,1.8103274,2.043384,2.4430614,2.6054718,2.8451433,2.6350808,1.1893697
7220307882,0.71016324,0.6368725,0.5541188,0.5001764,1.1201017,0.6653585,1.6319891,0.89249486,2.0275693,1.2997981
7220308812,0.94431907,0.6258761,0.5996098,1.5906051,1.2684879,0.5646213,0.9535726,0.6698004,1.2356584,0.86924696
7220324642,2.196487,0.6693575,1.6222353,0.6324769,0.7821402,0.59426534,1.2701327,0.7267229,0.3953616,0.23580629
7220328623,0.98574317,0.80775,0.8418683,0.79605466,0.86269516,0.82632124,0.5545734,0.9996324,0.871834,1.3703661
7220350122,1.6158487,1.8869416,0.15055068,0.5511934,1.7235612,0.78645927,1.0679207,0.68858767,0.7980836,0.8783367
7220384992,1.8276561,2.0499506,2.6272206,1.1534011,1.3946264,0.61430466,1.220375,1.0691608,1.3691058,2.684938
7220429862,1.0904471,0.8727336,0.968857,0.6765719,0.8597977,0.96193933,1.217633,1.19662,1.1164119,1.0089941
7220456583,1.5965047,0.8217484,0.48246664,0.7117343,0.5527405,1.3030709,0.9080616,0.67954516,0.6540896,1.2446911
7220476712,0.9129658,0.81191474,0.8486087,0.6583364,1.5473976,0.5626463,1.6258591,0.55287176,1.1499724,1.2726468
7220499683,0.8782202,0.51231813,0.85214525,0.77041113,0.5972829,0.66663754,0.6392806,0.63829464,0.65836215,0.363178
7220506792,0.6112123,1.4261446,0.7427469,0.40054807,0.6791399,0.620823,1.537903,0.6385982,0.47240007,0.5091682
7220555842,1.1187238,0.53351325,1.0160321,0.9533471,0.45099753,0.9803724,0.92910594,0.6888787,2.302218,1.1986661
7220556582,1.3419533,0.72229147,0.7347037,0.99567246,1.5599809,0.9434104,0.81818485,0.36843732,0.7741779,0.7769894
7220575662,1.3156073,0.7860112,0.8205497,1.0317926,1.7154531,0.7450056,1.6222193,0.7504031,1.0234929,1.7653499
7220575762,1.6036571,2.0905528,2.093288,1.8080701,1.3096364,1.593601,1.606579,1.7381032,2.3931236,1.7507014
7220588542,1.2330432,0.80722564,1.2424037,1.5676279,1.709455,1.0337431,0.8352138,0.97763866,0.9217858,1.3926907
7220655712,1.9290218,1.6522083,1.4137521,1.4437238,1.0943046,1.7461271,0.8031484,1.707166,2.5109394,1.7554302
7220681402,1.8418293,1.6333606,0.98851216,1.3024232,0.60324144,1.9084854,1.7897588,1.4309673,2.3491528,1.5490128
7220727853,0.69242424,0.80745363,1.2499266,0.15532292,0.7975485,0.8163317,0.17232913,0.22001638,0.49493176,0.9746497
7220777142,0.92083085,1.1870221,0.7373288,1.1628116,1.029574,0.9698558,1.5740024,0.25504532,1.5721301,1.0861133
7220777542,0.8683078,1.2807833,1.6522949,0.52259266,0.29756242,0.6641016,1.0380038,1.5435721,1.5551509,1.1927929
7220788062,1.2564411,1.102565,1.5606594,1.491344,0.51795,0.59246296,0.57254547,0.6443843,0.6673918,0.79793394
7220803822,0.68326926,0.7685424,0.8847015,0.68459904,0.56550604,1.008563,2.0510643,0.9338449,0.82808703,1.6339307
7220803842,1.3191876,0.5811395,1.1331383,1.1505327,0.54495823,1.5356405,0.8915353,0.7362854,1.1725398,0.50819486
7220835702,0.6254171,0.8529575,1.4330466,0.2856473,0.54170966,0.95327485,1.3017759,0.51525366,1.3996636,2.1901593
7220835992,2.525562,1.030361,2.5770473,1.327537,0.8763451,1.7752905,1.6057751,1.1775484,1.4462613,0.8145579
7220898192,1.2478052,0.55120593,0.80780005,0.8579944,0.65845317,0.9833117,1.9336,0.98645043,0.91244215,0.49105874
7220898212,1.1692873,0.48470953,0.93341875,0.59415257,0.9405417,0.6341095,1.559439,1.5067203,1.034031,0.626937
7220959132,1.6177435,1.2105886,1.940546,1.4315926,2.1129916,2.093931,0.9966382,1.0752205,1.9623142,2.106112
7220959143,0.5089668,0.30584234,0.4827126,0.19870247,0.64330006,0.3460871,0.60846716,0.19348945,0.33916336,0.51825035
7221004252,2.1367586,0.664883,0.7371812,0.81947374,1.7267755,0.35649756,1.3680818,0.4507972,1.3798777,1.9512271
7221043983,1.1637981,0.907525,0.60820735,0.74014586,0.55925983,0.86343306,0.8247132,1.5435826,0.37699583,0.99047256
7221044092,1.5821092,0.34132066,0.27509508,1.2819003,1.9879321,1.1305003,1.0265892,1.6472485,0.55226654,1.5242962
7221064782,0.9704254,1.5811082,0.59618074,0.348243,1.8991467,0.40171498,0.70890695,2.4415398,1.0869772,1.3203297
7221065322,1.0674036,0.7925861,0.72043365,1.7357215,1.5420074,1.136058,1.0281537,1.3107231,1.0374643,0.5433107
7221065603,0.80077064,0.8683872,1.2969235,0.57988966,0.79285645,0.9784689,1.2377607,0.64507675,1.2616836,0.6755986
7221128552,0.4330219,0.37713256,1.3354007,1.8946565,0.44990814,0.8025678,1.1497802,0.5440787,0.79541713,2.3110366
7221159982,0.6939589,0.30728424,0.4354211,0.6102813,1.1453863,0.8418991,0.8007877,0.403106,1.0726997,0.5373799
7221164432,0.64185935,0.22452419,1.0552695,0.2818733,0.69058025,0.1575096,0.24843939,0.22764426,0.4755951,0.7713851
7221212682,2.1596513,1.5069876,0.8484454,0.5341285,0.7642935,0.86622465,0.7997976,0.5584067,0.854013,1.0025865
7221260153,0.7752285,0.6367724,1.6447914,0.54061663,0.8389336,1.1046085,0.4442148,0.99777234,1.0656497,0.86818194
7221361382,0.88343096,0.81179297,0.59589446,1.3733916,0.8942028,0.5718039,0.637181,0.8427086,1.2978767,0.81423265
7221388032,0.7228183,0.22119328,0.64216006,0.58229506,0.19100048,0.65359235,0.6630962,0.8913534,0.8826242,0.7366295
7221405402,0.9960766,0.636731,1.527004,1.362365,1.0582997,0.7916175,1.4901637,0.89477885,0.9091588,1.1921678
7221475442,0.7295492,3.088186,1.5684644,1.3262352,2.4109726,0.76733685,1.6138085,1.4431806,2.525971,1.8742018
7221549222,2.9673848,3.3744059,3.855857,2.5687928,2.8709013,1.7181296,2.3499045,2.4218473,3.3506842,3.7876058
7221558862,2.3863683,1.9798485,3.3812876,3.4800644,2.9999127,2.7846236,2.7671456,2.5952048,3.3175116,1.6411629
7221559382,2.2964802,2.0491781,2.3154278,2.246907,2.6619463,2.458403,2.1509895,2.2458987,2.3155456,2.4304967
7221560533,2.5396488,2.800417,2.2072601,1.6817472,2.543198,0.41937327,1.2275448,2.4215167,2.0945325,3.452717
7221590452,2.2385292,2.8235846,2.4830317,3.2188604,2.0143063,1.4928553,1.5977631,0.6256862,2.4064608,1.5496055
7221590652,1.5044938,2.9756455,1.857337,2.6130013,1.7405406,1.1609851,2.289327,2.323463,2.2338552,1.837505
7221605703,1.9417156,2.4732044,1.8074485,1.8102729,0.8118342,1.410099,1.7541777,1.1201379,3.1312246,2.57479
7221629383,4.2250333,2.2871392,1.0558513,3.7629092,2.3619878,1.9678211,1.4065683,1.8831677,2.1676242,1.3127892
7221650252,2.2687106,1.3026423,2.0764122,2.3613763,2.3949904,1.8941305,1.9856699,2.2572956,1.9371634,1.8945718
7221650282,1.6334307,2.3384526,1.5380204,1.0008478,2.5165308,3.202535,2.7443683,2.5953739,1.637833,1.9000138
7221653742,2.4773571,2.5834231,3.5661263,1.7043195,2.4979753,1.5688016,2.6568208,3.1783085,2.5667953,1.10305
7221669332,1.4798247,3.6892004,1.8022916,2.9512608,1.7601476,3.3047192,2.7433739,1.5484205,1.8887405,3.4080899
7221675812,1.8299161,2.7729073,2.8186696,2.5655737,2.8987477,3.3540337,2.4431973,1.8824619,2.1576414,1.5764898
7221675862,1.7723242,1.2316066,3.210183,2.4315622,4.0502396,1.9289352,2.7981231,1.0533417,1.3093004,2.3615746
7221676083,3.1510916,2.090666,3.102665,3.9706137,2.4866703,1.0856968,0.8081565,1.0449684,1.799334,2.058429
7221677232,2.80504,1.9428421,1.9040532,2.1859398,2.1704152,2.0043232,2.1968782,2.4525132,2.414684,3.1190014
7221677262,1.325311,3.1120336,3.260074,4.2121415,2.2278428,2.4539764,2.9949884,2.2473934,0.95058894,1.7731376
7221677292,2.561415,2.0616083,1.9868193,3.0302203,1.8809545,2.0980356,1.8677187,1.5967479,1.9091882,2.7680798
7221698702,1.9836863,2.501173,2.112575,1.7486179,2.00144,2.082378,1.7772479,1.2389002,1.7080693,3.1614947
7221698722,2.5026693,1.3739877,1.5108471,1.5632802,2.126503,2.0676143,2.3279934,2.2302551,2.2997034,2.866755
7221698802,1.9619892,1.8243028,3.2242608,1.6569654,1.7910459,1.9680573,3.2548664,1.5251094,1.7148594,1.9392458
7221698892,1.07082,1.0860733,2.6348004,2.05951,4.0891714,0.9740406,2.2144017,1.7818558,2.8640134,2.671211
7221739312,1.8851014,1.1777368,2.3078613,1.1071687,1.5421672,1.1074779,1.2490919,1.7257605,1.1949475,1.8974109
7221740512,0.60494924,1.8975027,1.4701042,1.2692016,2.9036133,1.6891773,1.3498198,1.2140087,1.2540243,2.0542572
7221740973,1.8005803,1.0843446,1.5227792,1.5826836,1.3131638,2.5669856,1.278069,1.5762377,1.0777602,1.8639522
7221741063,1.577008,1.918143,1.2421949,2.0752475,2.2104084,1.6090231,0.92351174,1.9276723,1.2621478,2.1669765
7221762722,0.8249532,1.1288278,0.5737728,0.4706217,0.5503275,1.7255769,0.86838776,0.68620956,0.8239723,0.87404114
7221775812,1.2069131,1.1525218,1.477329,0.73411876,1.2479228,1.3083353,1.815737,2.125715,1.9262352,2.237002
7221793462,0.9468655,2.0017388,1.9030741,1.2895705,0.9617984,0.61299765,2.0291984,0.8556852,0.32361743,0.5981896
7221819973,1.3965896,1.6022719,1.780894,1.1537787,1.651231,1.7868531,1.2687542,1.1996696,1.2461267,1.7003267
7221869093,0.8525495,0.4583491,0.15586112,0.033334766,0.12568964,0.26383927,0.1876919,0.31682166,0.09424221,0.55244803
7221875763,0.89429754,0.4106681,0.8026892,0.4391817,0.40646467,0.63602453,1.3001783,0.6953275,1.1968426,0.7373035
7221913033,2.8175063,1.0595418,2.1750398,1.7182937,3.3118334,1.7348677,2.245967,1.6882477,1.4916685,2.114819
7221948882,1.5846124,2.770739,2.442799,1.5680461,3.2091649,1.7974379,1.9150871,1.0467874,2.590597,1.9582939
7230087312,0.24496254,0.11168494,0.38359526,0.3392331,0.45549047,0.32339057,0.5673814,0.43211704,0.3728899,0.408681
7230095452,0.24134623,0.12263548,0.17403796,0.12549046,0.105540425,0.141521,0.2949623,0.16240862,0.40573516,0.13368063
7230097652,0.5832534,0.2651381,0.29464167,0.35824353,0.5421218,0.28365123,0.33797508,0.4948831,0.25041825,0.61234546
7230151132,2.551095,1.1865933,1.1795993,0.93426955,1.3720951,1.2012684,1.1951996,1.5448798,2.3798141,2.3547342
7230176462,0.80074936,1.8431504,0.4534217,2.1800761,1.397508,0.9823468,2.2985513,1.0021133,3.2506897,1.7665315
7230178662,3.451674,1.4896408,2.014264,1.8292074,1.0807264,0.82859415,1.621447,0.94959354,1.5221468,0.46275893
7230178672,0.65216047,0.801311,1.8683338,1.0532165,1.5392219,2.181878,2.3204508,1.6375749,0.57474875,0.6359003
7230178692,1.0096124,1.5727966,2.0617995,1.2446456,0.6695118,1.4929062,0.6635496,1.8353746,0.4601565,1.0948434
7230178762,1.6897917,1.3410995,1.3509195,1.2550155,2.6177738,2.9128706,0.99109346,1.0919272,0.80829537,1.3140175
7230191582,2.0921304,1.5194664,1.2375908,1.3736567,2.201194,1.0680308,0.27699104,1.2675992,1.5561494,2.5309372
7230193863,0.73338497,0.88745415,0.97024643,0.4741374,0.6060801,0.73275644,1.0248188,1.0810652,0.6399145,0.48496678
7230228552,0.5874571,1.107301,1.594299,2.2907343,2.7507021,1.2465243,2.1819272,2.474775,2.0017765,2.7968545
7230258122,4.1916428,1.8987247,2.0687087,1.4983613,2.9661875,1.8773285,3.5181928,3.7689357,3.1456888,4.751022
7230264332,2.6150424,2.2142088,4.929316,1.0934144,4.0219107,2.8825867,3.8100505,3.181352,2.586664,1.5982006
7230264502,2.8259995,2.301255,3.6793947,3.198518,2.7878177,2.0024974,3.2311583,2.7152083,1.991719,4.3973255
7230278372,3.5793257,2.2530727,3.0454354,2.5050392,2.8208625,2.3267493,1.8814672,2.8456473,2.2663732,2.4564836
7230294612,3.30339,2.4758286,2.4579668,2.7775998,2.6639364,2.923583,2.0218205,1.5477165,3.4446568,2.1624825
7230299212,2.6390777,1.9196038,2.059,2.4056768,1.979496,3.5708714,2.055592,2.8271093,3.0274372,2.5666285
7230375823,1.4260595,0.9720241,0.79472524,1.0717628,1.0690986,0.8428924,1.0864679,1.0288154,0.9926014,0.5487374
7230474912,1.7399966,3.8412907,2.9395936,4.898681,1.3764546,1.5204699,1.4305302,1.8884699,3.8900611,1.7919841
7230481102,1.7617104,3.656204,2.7669947,3.3154597,3.2582748,2.7155902,3.7822526,2.9854078,1.9040136,1.5590868
7230487942,0.7664454,2.3919752,1.8169587,1.6194994,2.4327664,4.225147,3.0119739,2.7585049,2.772065,1.6206064
7230490313,2.877443,1.4511473,2.2879229,3.7964687,3.345023,1.840085,2.042163,0.81241155,2.5489278,2.357996
7230516632,2.928949,2.2715356,2.7129683,3.5863512,0.86599046,1.8400427,2.903312,2.4466152,1.7536961,2.7726269
7230541162,2.4585667,3.2385347,2.797966,2.330162,3.130396,2.278411,2.2917824,3.1815696,2.827859,1.6936653
7230541832,4.281983,2.1949742,2.4419057,2.8466446,3.6903667,2.886077,2.1103575,2.142246,1.7142448,1.7574114
7230665802,2.8765423,1.0119703,3.2457967,2.5307894,3.116199,1.0161717,2.6361363,2.2737975,3.683134,1.2058493
7230665822,2.2487283,1.5186012,2.878938,2.827149,2.4742823,3.1636477,2.3084645,2.540647,1.1514094,2.3595884
7230686692,2.2620728,3.2018325,3.5958183,2.658568,3.270526,0.55828303,3.249943,2.2576404,1.4045395,1.6054047
7230686742,2.919322,2.8961754,2.066188,0.81096673,3.143231,2.0525167,1.6334374,3.4634345,2.112039,2.6830559
7230751152,2.4695666,2.5527513,1.7486548,2.5068989,3.54746,1.346658,2.0511239,2.4365816,2.260107,3.449593
7230751402,3.52601,2.8276794,1.88074,3.2757647,1.1280506,1.7803615,2.406395,1.5157726,3.8616157,2.6403365
7230776032,2.473002,2.4570212,1.2916868,2.9813604,2.8963375,2.9166155,1.6104734,2.6572878,3.1445372,3.3997476
7230806133,0.95791507,1.4460739,0.4259511,0.21255787,0.44621179,2.0333567,0.3109791,0.8177204,0.331122,0.3532001
7230806272,2.3016071,2.1318479,1.499222,1.4378866,1.1180034,1.8167396,3.2595744,1.4455281,1.6890182,2.1332152
7230831962,0.674423,2.2032743,1.5055056,2.2449474,2.142431,0.46944374,1.3962678,1.8894616,1.8530715,2.0560734
7230870322,2.2321293,1.9975417,2.6439683,4.230725,2.2810013,3.302929,1.2080528,2.2061949,1.514108,1.5284218
7230903543,0.33856854,0.16058813,0.2068123,0.098721474,0.22971243,0.12560567,0.22717765,0.114544086,0.14305006,0.25417387
7230921642,0.46958333,0.23651095,0.12735718,0.32699472,0.58511233,0.5867976,0.1675045,0.9240543,0.62014186,0.2542722
7230949153,2.6185277,2.0131736,1.3009601,1.0931834,2.3143334,2.009398,1.8643986,1.0384071,4.092278,1.335954
7230956582,0.5953818,0.11677775,0.2707327,0.18622784,0.13348275,0.63096124,0.6327648,0.09908708,0.43073106,0.30949774
7230972612,0.459082,0.35292438,0.7535816,0.3202412,0.982777,0.29285696,1.0366497,0.29694676,1.0380998,0.52397585
7230979682,1.3244615,0.35756195,1.6614351,1.0442097,0.7630014,0.7279506,1.5524523,0.44703153,0.79088664,1.1052763
7231004202,1.7567165,0.44483083,1.0520401,1.1066889,2.474218,0.84281,1.196314,1.7443483,2.3720877,0.8781479
7231011272,1.017843,0.5758282,0.47674116,0.33968315,0.18812959,1.0236712,0.6543714,1.0281206,0.6206043,0.30325097
7231027032,1.1732674,1.8473868,2.3614016,1.6010668,1.3082411,2.1235418,2.2906713,1.1826665,1.9558935,2.1610377
7231029922,1.0629749,1.496831,1.3991511,2.4679108,1.8740807,2.161838,1.310283,1.5294979,2.0348856,1.375553
7231077073,1.561877,1.83626,2.1589072,0.81024575,1.9996431,1.5754623,1.9218374,2.1701057,2.2131596,1.6949508
7231077133,1.9198172,1.406062,1.9759912,2.000823,1.6374059,1.5785481,2.4239185,1.5168241,1.8768295,1.6204925
7231077323,1.0566902,1.0413785,2.1296518,1.3737416,2.3025246,1.0511432,1.3437905,0.59792024,1.5007217,1.2719908
7231113852,0.20081437,0.16654287,0.0576502,0.079268396,0.15953413,0.14102894,0.09173579,0.09074768,0.13232477,0.091693625
7231228972,2.247004,1.3808776,1.6546867,1.6938274,1.4091682,1.7657225,2.1990016,1.7161243,1.7724974,2.22343
7231300392,1.9446938,0.9365352,0.8448066,0.8721113,1.6669905,1.518837,1.322992,1.4199734,1.8258934,1.1999813
7231303423,2.2693274,0.32958925,1.0406587,0.7045501,0.39444703,0.50325114,1.8812927,1.1983643,1.3926857,0.7078529
7231303882,1.7479277,2.103413,0.8437395,1.3400189,1.3592447,2.0119405,0.45110443,1.293804,0.37762898,0.5882048
7231304003,0.787554,0.47659284,0.8045388,0.70834684,0.4915368,1.1880605,0.45837632,0.6354911,0.52772915,0.40102655
7231319872,0.9996855,0.63001454,1.4367844,2.14033,0.84820294,0.7798359,1.4587697,2.2604964,0.84872544,1.5637283
7231325232,1.5475333,2.1854727,1.364223,2.3001776,1.1684877,1.3129574,0.7493691,1.4496746,1.5709938,2.5661957
7231330662,1.7191418,1.6186633,1.5424689,2.0080073,1.33918,0.5706575,1.8401258,0.7670453,1.8436238,0.6681911
7231339882,2.2444572,1.4008605,0.85890394,1.5267957,1.0711638,1.0564901,1.078329,1.0332795,1.9167205,1.4171389
7231374032,0.16802226,1.0130117,0.7096852,0.10311437,0.27184948,0.5181169,0.20148426,0.3308832,0.75149995,0.8066248
7231424912,1.1854382,0.7772729,0.60007906,1.558266,0.68697155,0.4705262,0.95446104,0.72947335,1.5388572,1.21348
7231533002,1.0131266,0.5129705,1.0061915,0.2948432,0.87170994,1.1607289,1.1219913,0.7638849,1.5100601,0.5883014
7231535592,0.9651052,1.7170502,0.6329121,1.4598043,0.9769537,0.6897043,0.84738,0.8850041,1.2959456,1.1454765
7231583102,0.5693916,1.5979016,0.30516905,0.29920676,0.70582205,1.5964445,1.2596146,0.6148064,0.6623849,0.6580584
7231616303,0.19782816,0.106926434,0.066627294,0.16504043,0.11477138,0.083459824,0.119998924,0.08029762,0.21315143,0.07032104
7231640462,0.52079135,0.33428276,0.95051366,0.53721696,0.90836227,0.8062438,0.4138701,1.7456418,0.8105011,0.5174713
7231728832,1.2937164,2.359812,2.431341,1.4206539,4.1282816,1.40796,1.6977608,1.3024093,2.3551164,2.7115095
7231774183,0.01578989,0.010288875,0.00955146,0.011606261,0.004822919,0.009176423,0.022608716,0.011039562,0.04651194,0.02448744
7231776882,0.18362834,0.05695955,0.043778475,0.040793233,0.07393516,0.022826282,0.013800522,0.07021169,0.120389804,0.11041025
7240010542,2.0886583,2.012078,2.5451088,1.4173245,1.6290195,1.2907007,2.0761578,1.5660245,2.6522415,2.0449686
7240030492,2.1700828,1.6392688,1.4642048,2.0927553,1.5270267,0.58965933,2.195407,1.7612493,3.3087046,2.658924
7240054132,1.3361802,1.4303108,1.520299,1.5531887,1.4737271,2.1186733,2.7024446,0.9221863,1.8125998,1.2206498
7240066743,0.47943842,0.4361807,0.5602622,0.4931897,0.69387114,0.37330353,0.6881231,0.3520577,0.50443494,0.3112003
7240079343,1.6747284,0.7275553,0.14170422,1.8072515,0.4764438,0.68354887,0.4439919,0.8957623,0.7611197,0.18084203
7240105822,2.0811093,2.7152147,3.1657758,3.813404,2.7160053,1.4505484,2.840108,1.8959802,1.1076746,1.4999192
7240178212,2.1859684,1.972982,1.9434445,2.1393976,1.7455469,2.1516335,1.9629998,1.6326153,1.2173967,2.4741597
7240184593,3.1331239,2.6602898,1.9885862,1.8127531,1.8186495,2.3380883,2.0297387,1.2723571,2.2936213,2.078204
7240199462,2.1299458,1.6607099,4.2460375,2.0414116,2.7316098,2.908397,1.0129292,1.7902024,3.546187,3.4964921
7240285113,1.6917183,1.6300288,1.870694,1.2972527,2.2061074,1.9890382,1.6371803,1.8325405,1.3561356,1.6028956
7240333093,0.81616855,0.31176496,0.8329226,0.12993796,0.686343,0.33967513,0.38499454,0.15958591,1.248727,0.40664142
7240341523,1.0693941,0.7397922,1.2640847,0.9018841,0.81334966,0.5944401,1.2801924,0.7521116,1.0826846,1.5424519
7240384742,2.894737,2.698104,1.9815551,3.0496385,1.6513929,2.8596716,2.1346421,2.762422,3.355451,2.9156122
7240403763,2.0302954,1.7903088,2.8066516,2.3793063,2.5592642,3.1035714,2.5983753,2.4761546,2.0905309,2.284296
7240454942,2.270113,2.277079,2.2875042,1.9365258,2.5335288,2.4578075,3.015446,2.20788,3.1361647,2.307875
7240464222,1.3447503,2.1258717,1.2858026,2.1726604,2.870678,3.3114314,2.9535272,1.5216448,2.7962265,1.240851
