lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
7110611952,8.107843183164095e-07,6.586215168452001e-175,0.0,3.0495527749693584e-168,1.6808642788153043e-54,0.9999991892156814,0.0,7.609869197121329e-24,1.592120879551089e-40,0.0
7110615092,6.051443725132203e-08,1.1408305079266465e-244,0.0,2.1584950062343211e-88,4.480823029458577e-54,0.999999939485563,0.0,1.2787938701743388e-23,8.5096866265999e-40,0.0
7110621642,1.3111083966138707e-10,1.3925230318905877e-211,0.0,4.1490338162247973e-47,3.9125947823837875e-58,0.9999999998688891,0.0,3.4835982471605556e-27,1.1381293685743975e-42,0.0
7110622352,0.984230590629787,5.126115378052222e-306,0.0,0.0,2.1411927135214744e-47,0.015769409370214524,0.0,2.790826092837552e-17,1.6477428696435016e-34,0.0
7110627622,2.50300114880342e-07,3.221439424133265e-131,0.0,8.330593610495889e-96,1.068454118402598e-55,0.9999997496998854,0.0,4.984113865283544e-25,9.921038156644727e-41,0.0
7110640853,0.9999999999975699,0.0,0.0,0.0,4.571996525655535e-42,5.455152135706393e-19,0.0,2.428385201406201e-12,2.4506236788732155e-29,0.0
7110640893,0.654367434481486,6.073634576839717e-228,0.0,8.033476923515921e-45,2.7382357649542978e-45,0.3456325953208326,0.0,3.953056238409367e-15,2.4019066054675904e-32,0.0
7110648432,0.0035770655974395565,1.3501054072023996e-178,0.0,6.068862241807608e-89,5.263692208671981e-30,0.499999999996803,0.0,0.496422934405759,2.942174912625954e-16,0.0
7110649702,0.006645704798480823,1.2492999184377963e-251,0.0,5.858090530189089e-233,8.861814798160742e-51,0.9933542952015196,0.0,3.213752908329884e-20,1.1313473599553903e-35,0.0
7110650052,0.9999999999999432,0.0,0.0,0.0,8.172992379382485e-46,5.703186463861474e-14,0.0,3.0744671034364265e-16,2.007566725377058e-34,0.0
7110656882,0.9999999997426556,0.0,0.0,0.0,1.982564757954569e-39,6.348125254045308e-32,0.0,2.573437099481035e-10,5.343624915825636e-28,0.0
7110668752,1.0353731830521287e-10,6.220909530052894e-92,0.0,3.1586191816273575e-114,1.716405927485787e-60,0.9999999998964628,0.0,1.3635813792411322e-29,5.628505070392165e-45,0.0
7110668962,4.656295608568756e-13,5.5631106268610904e-139,0.0,1.3873490005246871e-251,2.1167844139595523e-60,0.9999999999995346,0.0,4.076020365774346e-30,1.6074017353049472e-45,0.0
7110684193,8.228585518011554e-11,0.0,0.0,1.0445361141111394e-240,3.532421264932237e-27,1.5057493101395614e-118,0.25,0.7499999999177156,5.12700591374491e-19,0.0
7110684203,7.261069128784234e-11,0.0,0.0,0.0,6.2261823585221335e-28,2.7392028331683243e-128,0.0,0.9999999999273825,1.8073031802446867e-21,0.0
7110684212,2.1313484002113724e-09,5.9411390293964096e-154,0.0,0.0,8.878049721939071e-57,0.9999999978686518,0.0,6.681393468150625e-26,1.567356549284638e-41,0.0
7110686952,0.9999959595018191,1.7301683379972571e-270,0.0,0.0,1.409535312238873e-45,4.0404981789980365e-06,0.0,3.324090911164611e-15,1.4280813664650845e-31,0.0
7110687002,0.5006559816860351,2.651784735604934e-152,0.0,8.278715508704779e-72,2.870860542700168e-45,0.49934401831395026,0.0,1.5369422244124936e-14,8.35814060316053e-31,0.0
7110692392,2.0809301987457373e-08,1.214617930959432e-176,0.0,0.0,2.4942737932116386e-56,0.9999999791906979,0.0,1.9743740187397862e-25,2.3046512174300746e-43,0.0
7110710782,4.869673885628602e-10,1.1919367438131425e-247,0.0,0.0,3.696111010857107e-57,0.9999999995130326,0.0,1.5678403615119383e-26,3.038122918200727e-41,0.0
7110736482,0.2751893315755486,9.973034807889597e-182,0.0,3.616524841942289e-274,4.744781293031928e-49,0.7248106684244515,0.0,1.970347594413118e-18,2.3409372584465443e-33,0.0
7110744632,6.353981995444681e-10,2.1006235421267728e-116,0.0,1.1073632088904755e-66,4.791698137656331e-60,0.9999999993646016,0.0,6.912690267039808e-29,1.6828609578808452e-44,0.0
7110745222,5.713160605983003e-06,2.035881878906731e-130,0.0,3.9699269081134216e-97,1.564779697816245e-54,0.9999942868393938,0.0,2.292023601772553e-23,3.628570007508871e-39,0.0
7110747323,0.9710243899492109,4.0256376307993824e-255,0.0,1.8344377913248836e-225,7.654647064299805e-40,0.02897560989070426,0.0,1.6008556843414082e-10,1.431574905386601e-29,0.0
7110748352,0.9978124765821509,1.3642768204420555e-217,0.0,4.0068901931e-313,1.6632507047269703e-34,0.002176655114546808,0.0,1.0868303301048498e-05,2.5161629488682336e-25,0.0
7110761022,1.0368850107512214e-11,3.04992903362182e-118,0.0,4.045432364950092e-42,1.2765117191506428e-60,0.9999999999896314,0.0,9.490193970086931e-30,2.4575390284014304e-46,0.0
7110785502,4.3098504924254067e-14,4.925909642017767e-122,0.0,1.7653783377492457e-126,7.852854161849026e-26,0.49999999999995737,0.0,0.5,9.48112155350255e-34,0.0
7110837862,0.9323857844961649,4.689227039326561e-201,0.0,0.0,2.0256089005646536e-47,0.067614215503835,0.0,8.070869287776366e-17,9.523622354991632e-32,0.0
7110838672,5.261028944138685e-09,1.4095949449953102e-72,0.0,0.0,7.8868988637997835e-59,0.999999994738971,0.0,9.963090852866378e-28,1.9088626520449262e-42,0.0
7110847952,3.410424941529871e-05,7.08786746790728e-166,0.0,0.0,4.8604467084180305e-52,0.9999658957505843,0.0,2.7820928617034685e-21,4.021089744501317e-37,0.0
7110870492,2.5762836290146594e-08,1.6256739639699268e-104,0.0,6.231431190471013e-218,1.824964717157268e-57,0.9999999742371637,0.0,1.1552806469450989e-26,1.3170819483030671e-42,0.0
7110875492,1.7501513364461033e-08,1.3282126313568227e-29,0.0,9.583545748454988e-78,1.3048435952172756e-59,0.999999982498487,0.0,2.4376288202808346e-28,2.785709752360454e-44,0.0
7110910152,0.8484837485013892,1.1564006985220408e-87,0.0,9.396975266506203e-289,1.2277374374014864e-48,0.1515162514986113,0.0,1.1571243933528736e-17,2.4843493776645354e-34,0.0
7110913712,9.719063253633283e-11,3.60227639822247e-14,0.0,0.0,3.2635390658114586e-62,0.9999999999027729,0.0,1.285198982285041e-30,3.2065872993818925e-46,0.0
7110976723,0.9999999994753708,0.0,0.0,0.0,1.675868148542364e-38,7.351580386572536e-35,0.0,5.246277897449058e-10,9.575935651046428e-32,0.0
7111072932,5.218647126325454e-12,2.119573426624503e-129,0.0,2.0745494733620702e-54,1.6207781898835956e-61,0.9999999999947811,0.0,2.375611716698143e-30,3.649682224368664e-46,0.0
7111220753,0.9998256928820305,1.1328410726967409e-97,0.0,3.079348564923464e-250,2.0451178422716291e-47,0.00017430711796848232,0.0,1.3423519781144257e-16,1.5330105945849685e-34,0.0
7120011802,0.6834525585952367,6.1216347366768804e-77,0.0,2.2380986785557245e-63,2.1048145310567823e-49,0.3165474414047651,0.0,1.9716421070165417e-18,1.0700949697970398e-33,0.0
7120015353,4.092198799907472e-129,0.0,0.0,0.0,1.3378487561174095e-57,0.0,1.0,3.235074014545189e-36,2.797467306842298e-144,0.0
7120026602,3.88016675207921e-26,0.9999999999995381,0.0,2.738356938340944e-245,3.149077461305976e-79,4.588351251538208e-13,0.0,1.0750360600849705e-47,3.5628353269323332e-62,0.0
7120048942,2.1001732422811658e-09,1.1842336029994619e-82,0.0,6.362537881393586e-79,5.43502667287986e-60,0.9999999978998266,0.0,2.894625358190729e-29,9.360821936202068e-45,0.0
7120049372,3.5792679897881114e-10,8.615905606197119e-26,0.0,3.202681140438022e-307,2.0944250986714542e-61,0.999999999642073,0.0,3.4618874510867854e-30,1.7598031782477396e-44,0.0
7120050282,4.491893532338151e-09,3.005825064833209e-52,0.0,2.210557659997385e-158,1.4920924026901085e-59,0.9999999955081065,0.0,1.3081470368733237e-28,1.870745884617704e-43,0.0
7120051882,1.390816149297657e-26,0.9999999999995808,0.0,2.845975571052232e-253,1.3933307350941905e-79,4.2218218379602353e-13,0.0,4.654987723442795e-48,1.0328810411564684e-62,0.0
7120060652,5.339236540390954e-11,1.0785175626312041e-10,0.0,8.763844159884587e-216,7.540279871854795e-62,0.9999999998387556,0.0,8.863678044667349e-31,7.917535770825933e-46,0.0
7120070112,1.4286100961492485e-20,0.9999999999963265,0.0,2.6511399634746934e-220,2.4434737575563797e-73,3.674706690186049e-12,0.0,7.934339869603467e-42,2.2662107541503462e-56,0.0
7120072872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.053020204e-314,0.0
7120116132,0.0002021506628391052,1.5945633329281977e-112,0.0,0.0,7.669866714153862e-52,0.9997978493371606,0.0,3.9459440179922286e-21,1.4715082830910389e-37,0.0
7120123672,0.5853957399801618,3.2745664955177e-133,0.0,1.5361591713612856e-152,7.077045186151884e-47,0.4146042600198383,0.0,8.677427613809686e-17,6.306006473611663e-33,0.0
7120179142,1.3950573447847449e-08,3.247044480129912e-61,0.0,0.0,1.1035150114463775e-58,0.9999999860494264,0.0,1.223152489076225e-27,1.1062493533750179e-42,0.0
7120232953,0.7504626736908291,0.0,0.0,1.2110349915980192e-100,1.3206261471767138e-24,5.5327155929487726e-67,0.0,0.1245373263091709,0.12500000000000003,0.0
7120249142,3.2173979380529736e-25,0.9999999999773195,0.0,2.0114160070042e-287,7.474487483348255e-78,2.268386054535735e-11,0.0,2.483275300613781e-46,2.5760340439164876e-61,0.0
7120254662,2.947300805838799e-12,2.7458283180651054e-38,0.0,0.0,3.807382024585942e-63,0.999999999997053,0.0,6.938518252236102e-32,2.318129225238479e-47,0.0
7120266372,6.151486374705587e-29,0.9999999999999929,0.0,5.287352884803023e-223,8.014384785138177e-82,5.654648728294929e-15,0.0,2.588219342679278e-50,4.008284334905039e-65,0.0
7120317252,9.131973341145789e-10,4.398229614194198e-29,0.0,0.0,7.129607063803784e-61,0.9999999990868025,0.0,1.3269057565252844e-29,1.9952736840103938e-44,0.0
7120319582,0.9999999557683533,0.0,0.0,4.820622028215803e-137,1.1846657809267712e-37,2.3121201417538727e-34,0.0,4.4231646410126353e-08,1.567069422990988e-27,0.0
7120384762,2.1894280977852125e-09,0.6666666864826734,0.0,3.404994657885374e-97,9.266912796617823e-61,0.33333334113022145,0.0,3.046196554059994e-29,5.237149657040928e-45,0.0
7120385122,1.1283034344216598e-07,1.5671716163126253e-140,0.0,1.3980238127607674e-95,1.007532825961541e-55,0.9999998871696564,0.0,2.3213946222939574e-25,9.826088765034542e-42,0.0
7120386462,1.1391875768998862e-19,0.9999996929757745,0.0,1.292034760763144e-190,3.5111507505850407e-72,3.0702422339225913e-07,0.0,1.2804854105210996e-40,1.0545096464228597e-55,0.0
7120404892,6.10767867082467e-10,1.858196489638349e-16,0.0,9.820447525731295e-235,1.3915102025225676e-61,0.9999999993892317,0.0,3.259957801235827e-30,2.7400312542272694e-45,0.0
7120409932,9.149162450701873e-21,0.9999998888164034,0.0,4.862462336128056e-190,5.483273990674096e-73,1.111835940928368e-07,0.0,1.4586506326004626e-41,1.1536936806364652e-56,0.0
7120435792,6.396147356442242e-20,0.9999998704715494,0.0,1.243703345598755e-289,3.167545805300937e-72,1.2952845256641953e-07,0.0,9.849996171017098e-41,7.676174758299467e-56,0.0
7120521062,0.999999999999666,0.0,0.0,2.7447357701798483e-168,4.917242872752113e-42,3.3097894445634185e-18,0.0,3.330183769814868e-13,5.612055849883114e-32,0.0
7120522332,4.755795061388655e-11,8.37599436338328e-170,0.0,3.162011555690447e-103,3.733452286434781e-59,0.9999999999524425,0.0,5.850667496991656e-29,8.034472627341234e-45,0.0
7120524232,1.591095733742576e-15,0.9940622932962146,0.0,1.0063430058606665e-189,3.435786993288095e-68,0.00593770670378224,0.0,9.903481741583718e-37,2.6394738875628188e-51,0.0
7120528002,7.811524799891979e-11,1.407356816454939e-49,0.0,5.845231550771765e-91,1.5226597383425989e-61,0.9999999999218847,0.0,1.7846983167708504e-30,8.367528669293607e-46,0.0
7120568642,9.722590349537785e-13,1.5591336463552696e-38,0.0,7.003784649343624e-118,2.4433779033505403e-63,0.9999999999990274,0.0,2.801649045828139e-32,3.3814924165172243e-47,0.0
7120571512,1.6317586427173815e-11,1.5045395788305282e-20,0.0,9.293215492458118e-86,2.6631873946939704e-62,1.0000000297860054,0.0,5.027633955778648e-31,7.468695873410166e-47,0.0
7120571722,1.8779424270332097e-05,4.477587059656125e-149,0.0,7.839145831534828e-230,4.007915958792279e-51,0.9999812205757304,0.0,2.088271807119475e-20,1.1487182960435142e-37,0.0
7120571933,1.2257168532557044e-11,4.2357384104563664e-165,0.0,7.999154671816399e-57,7.996376458055451e-60,0.9999999999877431,0.0,2.2854406837713678e-29,4.90512771352645e-45,0.0
7120573252,1.4375998315780952e-18,0.9995332088394481,0.0,3.869761311807396e-209,5.18736922406765e-71,0.000466791160550263,0.0,1.8462879906316773e-39,1.6857787037885293e-54,0.0
7120575032,7.37458842548679e-09,0.008515057778988836,0.0,1.3274488178330398e-53,2.1353949310355563e-58,0.9914849348464232,0.0,2.9671044620618756e-27,2.663920279534224e-43,0.0
7120576613,1.216418613083041e-09,9.926826003386702e-05,0.0,8.996658916625747e-136,7.242075542272454e-59,0.9999007305235472,0.0,1.0106600228797181e-27,3.172465784729415e-43,0.0
7120576642,1.0297146808845217e-11,1.491703942923011e-45,0.0,2.4598832353819908e-120,5.366166187884954e-62,0.9999999999897025,0.0,1.166676629160011e-30,2.1608203818899445e-46,0.0
7120582303,5.6979511442734524e-11,5.798741657376611e-103,0.0,1.086292610056997e-89,7.059129209779559e-60,0.9999999999430207,0.0,3.176186250599384e-29,6.604177691712396e-45,0.0
7120582312,8.447910238726958e-10,2.195999369208211e-121,0.0,1.6416661426254748e-191,4.3921497767477e-59,0.9999999991552091,0.0,2.570934681346523e-28,3.3500782320165473e-43,0.0
7120586333,2.9031731169193947e-10,4.311308837620541e-104,0.0,4.061394698869868e-53,8.978355089821588e-58,0.9999999997096828,0.0,9.868406242200061e-28,1.4890219670151135e-42,0.0
7120589162,1.849550505977174e-13,2.181543172029491e-07,0.0,4.5771371495864424e-288,1.8102489194085494e-65,0.9999997818454982,0.0,5.734373302254322e-34,4.443245348715683e-49,0.0
7120589862,2.996764271093941e-08,4.278455815359589e-62,0.0,8.947177430743797e-292,1.2986766635774787e-57,0.9999999700323572,0.0,1.4104473431667512e-26,1.5303780693100776e-41,0.0
7120591693,0.9999928701617169,9.97870478371279e-107,0.0,2.21154296399557e-136,1.8666429155867704e-47,7.129838282895135e-06,0.0,1.0162839474943098e-16,3.985911410603752e-32,0.0
7120591703,0.999999999999865,4.434423225445341e-140,0.0,0.0,3.415301101947791e-47,1.347033308756032e-13,0.0,1.6547896525290902e-16,1.562801269599452e-32,0.0
7120591813,4.233084667288719e-08,0.4999562115880766,0.0,1.9916430461682386e-137,1.1623795001738174e-56,0.5000437460810752,0.0,2.827987778210936e-26,8.295673429957713e-43,0.0
7120603642,1.1158312859552218e-10,3.0939801369648785e-113,0.0,4.602865772297158e-41,1.5250039941843824e-59,0.9999999998884173,0.0,6.280183573391319e-29,4.666847003429027e-44,0.0
7120605802,5.790100207619035e-10,2.533190446496379e-05,0.0,2.8079895491341007e-141,1.9603217236166479e-60,0.9999746973188475,0.0,3.2590332820238575e-29,1.1167587703712103e-45,0.0
7120606612,6.626642354292812e-19,0.9999362691962753,0.0,2.0460301641729375e-186,4.200202771292058e-71,6.373080372448344e-05,0.0,1.2698440882826653e-39,6.72309641961413e-55,0.0
7120611732,4.8835487847661117e-26,0.999999999914273,0.0,4.3283077413898665e-198,9.592702648265478e-79,8.57290292007902e-11,0.0,3.953067341426329e-47,2.9719894655325906e-62,0.0
7120754902,2.9807842939865535e-12,1.6817994665536332e-43,0.0,8.730970754430235e-71,2.074418513307897e-62,0.9999999999970193,0.0,2.4223520662242314e-31,6.497407783452743e-47,0.0
7120754912,3.647286725020073e-12,2.5631709178803073e-78,0.0,2.870092440207259e-198,1.7879917831842366e-61,0.9999999999963531,0.0,1.2544280961444999e-30,2.0585335873099313e-46,0.0
7120759252,4.5676224141856e-23,0.9999999983930294,0.0,1.073857024384835e-269,1.7081926322549216e-75,1.6069686557084076e-09,0.0,5.436667152863845e-44,7.0695668342833995e-59,0.0
7120789732,2.4671557439025844e-13,7.65978641895988e-50,0.0,1.7734144690994e-311,1.734100444170437e-63,0.9999999999997531,0.0,1.3407974535883278e-32,6.214494648814734e-48,0.0
7120795672,1.1087882080871387e-08,7.212502074154937e-43,0.0,0.0,5.602955218294969e-59,0.9999999889121183,0.0,1.0131279742114153e-27,1.7348230971717144e-43,0.0
7120811162,0.9999999999998543,9.698398637090113e-137,0.0,0.0,5.657125552599628e-48,1.4555343704039566e-13,0.0,5.962137441870004e-17,2.1866671679137415e-32,0.0
7120817812,2.1957567742726523e-12,2.069650439890556e-49,0.0,3.963407651268844e-97,5.659711436897781e-63,0.9999999999978044,0.0,5.155806338174188e-32,9.960539209626697e-47,0.0
7120825632,1.8045348708993678e-14,1.7842126689670347e-10,0.0,5.155175974354805e-152,1.1023672633552917e-66,0.9999999998215614,0.0,2.275147926463717e-35,9.454762642854666e-51,0.0
7120835772,5.333815537629838e-11,2.034519320016118e-53,0.0,1.4074954083649453e-108,8.063715050728336e-61,0.9999999999466622,0.0,1.3988772755909956e-29,9.296074200735686e-46,0.0
7120837533,0.09116421685912772,2.251071295711194e-62,0.0,2.8576835601575363e-73,8.777715807360516e-51,0.9088357831408728,0.0,1.213308889881059e-19,2.2260012675807632e-35,0.0
7120838102,1.110772027794504e-09,2.048175344224193e-25,0.0,8.946394940692351e-66,6.825393707293481e-15,0.6666666854241097,0.0,6.470714317829408e-29,0.3333333432674361,0.0
7120849353,1.3212538975555115e-05,6.947300320969563e-36,0.0,3.2295602910244284e-74,5.0729980065928774e-54,0.9999868172633469,0.0,3.896425378587593e-23,2.4704995407752234e-39,0.0
7120849393,0.9999999999685727,5.194764565394009e-276,0.0,1.1878862533434509e-90,2.017039452424833e-41,9.52702521317659e-30,0.0,3.1430326522444744e-11,3.4919397315478397e-28,0.0
7120849402,2.056222841062436e-09,4.197718877406668e-27,0.0,3.9361507368134526e-246,7.035983928487005e-59,0.999999997943777,0.0,8.336225500565664e-28,1.3000012839591777e-43,0.0
7120852342,3.4926314569793024e-14,1.882780451456279e-12,0.0,3.6474590112021364e-286,6.211129026925047e-66,0.9999999999980815,0.0,1.5742159891631474e-34,9.087499092844589e-50,0.0
7120856153,0.6250008397411322,0.12499999999999822,0.0,6.147438950184859e-69,5.7370448094455155e-36,0.24999813314248545,0.0,1.0271163835855699e-06,6.890706209417557e-24,0.0
7120874772,9.730436480644317e-15,0.0005746060157403274,0.0,3.3753959842265853e-225,6.553365021653799e-67,0.9994253939842495,0.0,1.6784964907304393e-35,1.392784896009115e-50,0.0
7120879602,2.879191076327014e-09,4.088882677181349e-39,0.0,0.0,3.8914866680992364e-60,0.9999999971208089,0.0,9.523995148578376e-29,7.839717461749756e-44,0.0
7120890782,1.2810251208247732e-13,0.0003143868484228925,0.0,1.1572768718069879e-247,7.826951919839781e-66,0.9996856131514474,0.0,2.262233835624886e-34,1.7288711102613935e-49,0.0
7120893912,3.212094158840266e-12,3.035106296979188e-06,0.0,7.527378912343849e-61,3.83333357227401e-62,0.9999969648904904,0.0,4.984609597798619e-31,8.10975113429503e-47,0.0
7120897032,0.9999999997793356,4.637465645742792e-131,0.0,1.607674029025911e-182,1.922750728325362e-42,2.1762308435396474e-10,0.0,3.042394469446645e-12,1.1565062342389217e-28,0.0
7120897892,0.00012371534983854446,1.734520018715195e-73,0.0,0.0,3.9287795751495764e-54,0.9998762846501611,0.0,5.208003005911438e-23,5.278448692523173e-39,0.0
7120900582,2.965025941751366e-19,0.999986383036175,0.0,1.2057816075870106e-202,1.2045154944365247e-71,1.36169638220497e-05,0.0,3.9457549145388604e-40,2.9112436987508424e-55,0.0
7120904752,2.0108150635657056e-24,0.9999999986152375,0.0,1.0626705144101674e-200,5.168142405012299e-77,1.3847596667975827e-09,0.0,1.9146893526514832e-45,1.5168691971411443e-60,0.0
7120905052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7120906562,6.465913649445428e-10,2.3140497666651494e-28,0.0,3.102424076060232e-124,5.0345937587557105e-61,0.9999999993534079,0.0,1.0647574383135218e-29,9.261922804769088e-45,0.0
7120913512,3.07406074579746e-07,2.205215384536873e-73,0.0,0.0,2.332914951768494e-57,0.9999996925939253,0.0,2.883941780967068e-26,6.633844153099929e-42,0.0
7120914852,2.8939171433515283e-11,1.1218973540036347e-42,0.0,2.092864377522761e-130,1.1940297504678683e-62,0.9999999999710614,0.0,1.8484752515318766e-31,1.3336001333297724e-46,0.0
